评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
是买给老爸的，价格不贵，性能强劲，日常使用起来一丁点的卡顿都不会有，把老爸手里的k50升级到了k80，非常的好。,5,已购 玄夜黑 16GB+512GB,i***e,59,是买给老爸的价格不贵性能强劲日常使用起来一丁点的卡顿都不会有把老爸手里的升级到了非常的好,老爸 价格 性能 强劲 日常 使用 起来 一丁点 卡顿 不会 老爸 手里 升级 非常,商品5.csv
一直想给妈妈换一个手机，趁着双12手机打折，找到这款小米K80。价格很优惠，买到后迫不及待的开机，使用体验还不错，多用几天看看效果。,5,已购 山峦青 12GB+256GB,0***2,60,一直想给妈妈换一个手机趁着双手机打折找到这款小米价格很优惠买到后迫不及待的开机使用体验还不错多用几天看看效果,一直 妈妈 一个 手机 趁着 手机 打折 找到 小米 价格 优惠 买到 迫不及待 开机 使用 体验 不错 多用 几天 看看 效果,商品5.csv
现在红米还是有性价比的，虽然我不买了，但是给老人家买，还是很不错的。堆料小米没输过谁。2k屏幕，骁龙8gen3，ip68防水，都是可以的,5,已购 汐月蓝 12GB+256GB,坚强的猪先生,61,现在红米还是有性价比的虽然我不买了但是给老人家买还是很不错的堆料小米没输过谁屏幕骁龙防水都是可以的,现在 红米 还是 性价比 虽然 但是 老人家 还是 不错 堆料 小米 没输 屏幕 骁龙 防水 可以,商品5.csv
一直在京东买手机，没出过问题，红米k80应该是这个价位性价比最高的了，用久一点没问题，一年两年以后小米换电池比较方便,5,已购 玄夜黑 12GB+256GB,罪与罚1993,62,一直在京东买手机没出过问题红米应该是这个价位性价比最高的了用久一点没问题一年两年以后小米换电池比较方便,一直 京东 买手机 出过 问题 红米 应该 这个 价位 性价比 最高 一点 问题 一年 两年 以后 小米 电池 比较 方便,商品5.csv
红米K80性价比拉满！骁龙8 Gen3+2K护眼直屏流畅丝滑，6550mAh大电池+90W快充告别电量焦虑，金属中框质感在线，日常用机、游戏都靠谱,5,已购 雪岩白 12GB+256GB,梁浩天,63,红米性价比拉满骁龙 护眼直屏流畅丝滑大电池快充告别电量焦虑金属中框质感在线日常用机游戏都靠谱,红米 性价比 拉满 骁龙 护眼 直屏 流畅 丝滑大 电池 快充 告别 电量 焦虑 金属 中框 质感 在线 日常 用机 游戏,商品5.csv
非常不错的一次购物体验商品活动，商品质量非常好，不愧为京东自营平台上的小米大厂家生产的正品行货。手机性能卓越，设计精美，适用性高，性价比高，真心值得拥有，快递小哥很给力，亲自上门服务到家，值得点赞👍🏻,5,已购 山峦青 16GB+1TB,秋天枫叶FY,64,非常不错的一次购物体验商品活动商品质量非常好不愧为京东自营平台上的小米大厂家生产的正品行货手机性能卓越设计精美适用性高性价比高真心值得拥有快递小哥很给力亲自上门服务到家值得点赞,非常 不错 一次 购物 体验 商品 活动 商品质量 非常 不愧为 京东 自营 平台 小米 厂家 生产 正品 行货 手机 性能 卓越 设计 精美 适用性 高性价比 真心 值得 拥有 快递 小哥 亲自 上门服务 到家 值得 点赞,商品5.csv
红米K80，2K屏蛮清晰的，电池可以的 ，中度使用6小时也就消耗了百分之60的电，一天一充可以的，90W的充电速度很快,5,已购 玄夜黑 12GB+256GB,陈***n,65,红米屏蛮清晰的电池可以的 中度使用小时也就消耗了百分之的电一天一充可以的的充电速度很快,红米 屏蛮 清晰 电池 可以 中度 使用 小时 消耗 百分之 一天 一充 可以 充电 速度 很快,商品5.csv
手机很快收到了，给朋友买的，她喜欢，喜欢比啥都重要，手感看着不错，颜值高用起来也顺手，新机很可以的，不错,5,已购 山峦青 12GB+256GB,j***g,66,手机很快收到了给朋友买的她喜欢喜欢比啥都重要手感看着不错颜值高用起来也顺手新机很可以的不错,手机 很快 收到 朋友 喜欢 喜欢 重要 手感 看着 不错 颜值 高用 起来 顺手 新机 可以 不错,商品5.csv
12+256，第三代骁龙8处理器速度很快，下载速度也很快。1600多性价比很高。屏幕挺大的，5600多mah电池容量够大。,5,已购 雪岩白 12GB+256GB,我i我佳521,67,第三代骁龙处理器速度很快下载速度也很快多性价比很高屏幕挺大的多电池容量够大,第三代 骁龙 处理器 速度 很快 下载速度 很快 性价比 屏幕 挺大 电池容量,商品5.csv
手机手感还不错，系统还是之前的小米系统，性价比挺高，主要还是价格实惠，我都是买隔代的，实惠，总体来说，不错,5,已购 汐月蓝 12GB+256GB,王宝王宝,68,手机手感还不错系统还是之前的小米系统性价比挺高主要还是价格实惠我都是买隔代的实惠总体来说不错,手机 手感 不错 系统 还是 之前 小米 系统 性价比 挺高 主要 还是 价格 实惠 隔代 实惠 总体 来说 不错,商品5.csv
性价比很高k八零过补之好价格很划算作为日常手机使用性能完全符合要求充电量大然后照片也清晰。给老妈换个手机，加上果脯很划算，大家可以重点考虑一下。京东物流也很给力下单当日就到。,5,已购 汐月蓝 16GB+256GB,jd小喇叭滴滴,69,性价比很高八零过补之好价格很划算作为日常手机使用性能完全符合要求充电量大然后照片也清晰给老妈换个手机加上果脯很划算大家可以重点考虑一下京东物流也很给力下单当日就到,性价比 高八零过 补之好 价格 划算 作为 日常 手机 使用性能 完全 符合要求 充电 然后 照片 清晰 老妈 换个 手机 加上 果脯 划算 大家 可以 重点 考虑一下 京东 物流 下单 当日,商品5.csv
"外形外观：外观很好看
拍照效果：拍照非常好，清晰，色彩鲜艳
运行速度：运行速度很快
下单就发货，价格实惠，有国补很划算，很满意",5,已购 汐月蓝 12GB+256GB,棉***6,70,"外形外观外观很好看
拍照效果拍照非常好清晰色彩鲜艳
运行速度运行速度很快
下单就发货价格实惠有国补很划算很满意",外形 外观 外观 好看 拍照 效果 拍照 非常 清晰 色彩鲜艳 运行 速度 运行 速度 很快 下单 发货 价格 实惠 有国补 划算 满意,商品5.csv
双十一购买的k80，原本纠结k80至尊或k90，最后综合考虑后选的k80，另外两个有大R角颜值高，但小米之家体验后实在是太宽了，反而k80修长握感更佳，整体性价比更高，原本觉得后面的圆形摄像头有点丑，但真机其实还可以，加上金属中框，后盖两段式玻璃设计挺不错，性能方面除了照相感觉跟旗舰机没太大区别，这次小米澎湃系统升级3.0后，整体提升明显，小爱同学也升级为超级小爱，Ai方面有很大提升。,5,已购 汐月蓝 16GB+512GB,张伟king,71,双十一购买的原本纠结至尊或最后综合考虑后选的另外两个有大角颜值高但小米之家体验后实在是太宽了反而修长握感更佳整体性价比更高原本觉得后面的圆形摄像头有点丑但真机其实还可以加上金属中框后盖两段式玻璃设计挺不错性能方面除了照相感觉跟旗舰机没太大区别这次小米澎湃系统升级后整体提升明显小爱同学也升级为超级小爱方面有很大提升,双十 购买 原本 纠结 至尊 最后 综合 考虑 后选 另外 两个 有大角 颜值 小米 体验 实在 反而 修长 握感 更佳 整体 性价比 高原 觉得 后面 圆形 摄像头 有点 真机 其实 可以 加上 金属 中框 两段式 玻璃 设计 挺不错 性能 方面 除了 照相 感觉 旗舰机 没太大 区别 这次 小米 澎湃 系统升级 整体 提升 明显 小爱 同学 升级 超级 小爱 方面 很大 提升,商品5.csv
已经记不清这是第几次购买小米的产品了。上部手机用了三年半，感觉还不错。但是电池不太给力了。这款也不错。性价比也不错。,5,已购 汐月蓝 16GB+1TB,R***W,72,已经记不清这是第几次购买小米的产品了上部手机用了三年半感觉还不错但是电池不太给力了这款也不错性价比也不错,已经 记不清 这是 第几次 购买 小米 产品 部手机 三年 感觉 不错 但是 电池 不太给力 这款 不错 性价比 不错,商品5.csv
小米红米大品牌，一直用红米K系列的手机，非常好用，速度快，系统硬件优化得非常好！之前用K20，现在都不卡！,5,已购 汐月蓝 12GB+512GB,y***6,73,小米红米大品牌一直用红米系列的手机非常好用速度快系统硬件优化得非常好之前用现在都不卡,小米 红米 品牌 一直 用红米 系列 手机 非常 好用 速度 系统 硬件 优化 非常 之前 现在 不卡,商品5.csv
买手机都习惯性在京东上买 之前用的是小米k70 不小心摔坏了就又买了这个k80 昨天晚上买的 今天早上10点多就送到了 速度是挺快的 小米换机速度也挺快的 刚开始用 应该不错,5,已购 玄夜黑 16GB+256GB,可爱的小小余,74,买手机都习惯性在京东上买 之前用的是小米 不小心摔坏了就又买了这个 昨天晚上买的 今天早上点多就送到了 速度是挺快的 小米换机速度也挺快的 刚开始用 应该不错,买手机 习惯性 京东 之前 小米 小心 摔坏 这个 昨天晚上 今天 早上 点多 送到 速度 挺快 小米 换机 速度 挺快 开始 应该 不错,商品5.csv
红米k80这个外观还是很不错的，特别喜欢这个蓝色，拍照很好看，充电速度：12分钟从83度电充到97度。,5,已购 汐月蓝 12GB+256GB,jd_zc3p3pkvt475eq,75,红米这个外观还是很不错的特别喜欢这个蓝色拍照很好看充电速度分钟从度电充到度,红米 这个 外观 还是 不错 特别 喜欢 这个 蓝色 拍照 好看 充电 速度 分钟 从度 电充 到度,商品5.csv
红米k系列手机，名副其实的物美价廉。多年来，一直钟情于K系列手机，从K30PRO一直买到K80手机，优秀的手机系统，获得了非常棒的使用体验。点赞！推荐！,5,已购 山峦青 12GB+256GB,jd_海涯创意,76,红米系列手机名副其实的物美价廉多年来一直钟情于系列手机从一直买到手机优秀的手机系统获得了非常棒的使用体验点赞推荐,红米 系列 手机 名副其实 物美价廉 多年 一直 钟情 系列 手机 一直 手机 优秀 手机 系统 获得 非常 使用 体验 点赞 推荐,商品5.csv
2000档闭眼冲！90W快充回血快，性能强悍游戏不卡顿，超声波指纹秒解锁，护眼屏+长续航日常用超省心～,5,已购 山峦青 12GB+256GB,与宁同在哈哈,77,档闭眼冲快充回血快性能强悍游戏不卡顿超声波指纹秒解锁护眼屏长续航日常用超省心,闭眼 冲快 充回 血快 性能 强悍 游戏 不卡顿 超声波 指纹 解锁 护眼 屏长 续航 日常 用超 省心,商品5.csv
手机呢是朋友推荐的，说小米的手机不错，于是我才买的。然后我们家呢好多小米牌子的东西都非常好用，你觉得这个手机看着外观也挺漂亮的。然后那个电池也很大，目前感觉用着不错,5,已购 玄夜黑 12GB+256GB,-***-,78,手机呢是朋友推荐的说小米的手机不错于是我才买的然后我们家呢好多小米牌子的东西都非常好用你觉得这个手机看着外观也挺漂亮的然后那个电池也很大目前感觉用着不错,手机 朋友 推荐 小米 手机 不错 于是 然后 我们 好多 小米 牌子 东西 非常 好用 觉得 这个 手机 看着 外观 漂亮 然后 那个 电池 很大 目前 感觉 不错,商品5.csv
价格便宜快递好，东西不错的，大品牌质量有保证的，挺好的，用着非常顺畅，以后有活动还会继续买买买的，赞一个，不错的手机！用着体验感很好,5,已购 玄夜黑 12GB+256GB,jd_maxd01,79,价格便宜快递好东西不错的大品牌质量有保证的挺好的用着非常顺畅以后有活动还会继续买买买的赞一个不错的手机用着体验感很好,价格便宜 快递 东西 不错 品牌 质量 保证 非常 顺畅 以后 活动 还会 继续 买买 一个 不错 手机 体验,商品5.csv
收到手机啦！外观比想象中更精致，拿在手里很有质感。屏幕显示清晰细腻，色彩很舒服。运行速度非常流畅，App切换毫无卡顿。拍照效果杠杠的，夜景也很清晰。电池很耐用，充一次用一整天。总之非常满意，物超所值，物流也很快，五星好评！,5,已购 黑色 12GB+256GB,的***美,80,收到手机啦外观比想象中更精致拿在手里很有质感屏幕显示清晰细腻色彩很舒服运行速度非常流畅切换毫无卡顿拍照效果杠杠的夜景也很清晰电池很耐用充一次用一整天总之非常满意物超所值物流也很快五星好评,收到 手机 外观 想象 精致 手里 质感 屏幕显示 清晰 细腻 色彩 舒服 运行 速度 非常 流畅 切换 毫无 卡顿 拍照 效果 杠杠 夜景 清晰 电池 耐用 一次 一整天 总之 非常 满意 物超所值 物流 很快 五星 好评,商品5.csv
"入手这款Turbo 4 Pro一周，体验超预期！第四代骁龙8s性能强劲，日常使用和大型游戏都流畅无卡顿，16GB大内存多任务切换丝滑。最惊喜的是7550mAh超大电池，重度使用一天半无压力，告别电量焦虑。256GB存储空间充足，照片视频随便存。
黑色外观简约大气，机身质感不错，握持舒适。5G网络稳定，下载速度飞快。屏幕显示清晰，色彩还原准确。MIUI系统功能丰富，小爱同学响应迅速。
性价比真的高，这个配置在同价位几乎无敌。无论是学生党还是上班族，这款都是超值之选。红米再次证明了&quot;真香&quot;定律，强烈推荐！",5,已购 黑色 16GB+256GB,a***京,81,"入手这款  一周体验超预期第四代骁龙性能强劲日常使用和大型游戏都流畅无卡顿大内存多任务切换丝滑最惊喜的是超大电池重度使用一天半无压力告别电量焦虑存储空间充足照片视频随便存
黑色外观简约大气机身质感不错握持舒适网络稳定下载速度飞快屏幕显示清晰色彩还原准确系统功能丰富小爱同学响应迅速
性价比真的高这个配置在同价位几乎无敌无论是学生党还是上班族这款都是超值之选红米再次证明了真香定律强烈推荐",入手 一周 体验 预期 第四代 骁龙 性能 强劲 日常 使用 大型 游戏 流畅 无卡顿 内存 多任务 切换 丝滑 惊喜 超大 电池 重度 使用 一天 半无 压力 告别 电量 焦虑 存储空间 充足 照片 视频 随便 黑色 外观 简约 大气 机身 质感 不错 握持 舒适 网络 稳定 下载速度 飞快 屏幕显示 清晰 色彩 还原 准确 系统 功能丰富 小爱 同学 响应 迅速 性价比 真的 这个 配置 同价位 几乎 无敌 无论是 学生 还是 上班族 这款 超值 之选红米 再次 证明 真香 定律 强烈推荐,商品5.csv
"手机非常满意，运行速度很快，价格实惠值得购买，国家补贴，
屏幕音效：音质不错，双扬声器，屏幕护眼效果不错，物流
拍照效果：5000万相机拍出来的照片清晰度好高",5,已购 白色 12GB+512GB,小***0,82,"手机非常满意运行速度很快价格实惠值得购买国家补贴
屏幕音效音质不错双扬声器屏幕护眼效果不错物流
拍照效果万相机拍出来的照片清晰度好高",手机 非常 满意 运行 速度 很快 价格 实惠 值得 购买 国家补贴 屏幕 音效 音质 不错 扬声器 屏幕 护眼 效果 不错 物流 拍照 效果 相机 出来 照片 清晰度,商品5.csv
小米（MI）REDMI Turbo 4 Pro手机很好很好(o&acute;&omega;`o)ノ小米手机的性价比很高，这样的价能买到这质量非常不错，第四代骁龙8s的处理器处理日常任务的速度很快，日常使用的情况下是够用的，Turbo 4 Pro的7550mAh的电池🔋续航时间也很长，16GB+256GB的内存日常使用和存储也够用，小米手机的澎湃系统操作也流畅，屏幕使用和拍照功能在这个价位来说还是不错的，推荐大家购买来好评😊,5,已购 黑色 16GB+256GB,赵琪琪琪琪琪,83,小米   手机很好很好小米手机的性价比很高这样的价能买到这质量非常不错第四代骁龙的处理器处理日常任务的速度很快日常使用的情况下是够用的  的的电池续航时间也很长的内存日常使用和存储也够用小米手机的澎湃系统操作也流畅屏幕使用和拍照功能在这个价位来说还是不错的推荐大家购买来好评,小米 手机 小米 手机 性价比 这样 价能 质量 非常 不错 第四代 骁龙 处理器 处理 日常 任务 速度 很快 日常 使用 情况 够用 电池 续航 时间 很长 内存 日常 使用 存储 够用 小米 手机 澎湃 系统 操作 流畅 屏幕 使用 拍照 功能 这个 价位 来说 还是 不错 推荐 大家 购买 好评,商品5.csv
外观规矩，厚度合适，运行速度快，操作简单，数据移机非常方便，拍照清晰，待机时间长，不用每天都充电，价格实惠，有国家补贴，送货速度快。,5,已购 黑色 16GB+512GB,李三多i,84,外观规矩厚度合适运行速度快操作简单数据移机非常方便拍照清晰待机时间长不用每天都充电价格实惠有国家补贴送货速度快,外观 规矩 厚度 合适 运行 速度 操作 简单 数据 移机 非常 方便 拍照 清晰 待机时间 不用 每天 充电 价格 实惠 国家补贴 送货 速度,商品5.csv
手机非常好使，特别漂亮，耗电特别慢，特别丝滑，拍照效果特别好，外形特别好看，拍照挺清晰的，没有网上说的拍照那么不清晰，真的挺好用的，质感也特别好，推荐大家买，价格也特别合适。,5,已购 白色 16GB+256GB,g1n7a47m3zc1ly,85,手机非常好使特别漂亮耗电特别慢特别丝滑拍照效果特别好外形特别好看拍照挺清晰的没有网上说的拍照那么不清晰真的挺好用的质感也特别好推荐大家买价格也特别合适,手机 非常 好使 特别 漂亮 耗电 特别 特别 丝滑 拍照 效果 特别 外形 特别 好看 拍照 清晰 没有 网上 拍照 那么 清晰 真的 挺好用 质感 特别 推荐 大家 价格 特别 合适,商品5.csv
"之前用着红米K70至尊版，现在换这个用着，个人用着非常nice好叭，还挺便宜的，买的是1TB+16GB（32GB），简直不要太爽，真是太喜欢红米手机，打算明年再买一个红米turbo5max，真是太喜欢啦，操作非常丝滑，屏幕色彩鲜艳刻在设置中设置，根据个人喜好设置，手感个人用着特别好
外形外观：颜值很高，用久了红米K70至尊版换成这个自然而然就不会显得很宽
拍照效果：超棒
运行速度：很快
待机时间：超长待机，带有7550毫安大电池
其他特色：后面摄像头充电的时候有灯效，听歌的时候也会有，可在设置中设置",5,已购 白色 16GB+1TB,可爱白喵,86,"之前用着红米至尊版现在换这个用着个人用着非常好叭还挺便宜的买的是简直不要太爽真是太喜欢红米手机打算明年再买一个红米真是太喜欢啦操作非常丝滑屏幕色彩鲜艳刻在设置中设置根据个人喜好设置手感个人用着特别好
外形外观颜值很高用久了红米至尊版换成这个自然而然就不会显得很宽
拍照效果超棒
运行速度很快
待机时间超长待机带有毫安大电池
其他特色后面摄像头充电的时候有灯效听歌的时候也会有可在设置中设置",之前 红米 至尊版 现在 这个 个人 非常 好叭 便宜 简直 不要 太爽 真是太 喜欢 红米 手机 打算 明年 一个 红米 真是太 喜欢 操作 非常 丝滑 屏幕 色彩鲜艳 设置 设置 根据 个人 喜好 设置 手感 个人 特别 外形 外观 颜值 高用 红米 至尊版 换成 这个 自然而然 不会 显得 拍照 效果 超棒 运行 速度 很快 待机时间 超长 待机 带有 毫安 电池 其他 特色 后面 摄像头 充电 时候 灯效 听歌 时候 设置 设置,商品5.csv
"外形外观：外形秀气，好看
屏幕音效：屏幕清晰，音质不错
拍照效果：拍照可以
运行速度：运行速度快，不卡
待机时间：待机时间长，充电速度快，妥妥小钢炮",5,已购 黑色 16GB+256GB,黯然壹笑a,87,"外形外观外形秀气好看
屏幕音效屏幕清晰音质不错
拍照效果拍照可以
运行速度运行速度快不卡
待机时间待机时间长充电速度快妥妥小钢炮",外形 外观 外形 秀气 好看 屏幕 音效 屏幕 清晰 音质 不错 拍照 效果 拍照 可以 运行 速度 运行 速度 快不卡 待机时间 待机时间 充电 速度 妥妥 小钢炮,商品5.csv
家人一直用小米的手机，薄厚合适，拿在手里感觉手感也很好，操作顺畅，拍照挺清晰的，颜色自然，价格实惠，有国家补贴，感觉很值。,5,已购 黑色 16GB+256GB,jd_153110gbp,88,家人一直用小米的手机薄厚合适拿在手里感觉手感也很好操作顺畅拍照挺清晰的颜色自然价格实惠有国家补贴感觉很值,家人 一直 小米 手机 薄厚 合适 手里 感觉 手感 操作 顺畅 拍照 清晰 颜色 自然 价格 实惠 国家补贴 感觉 很值,商品5.csv
这款手机质量出众，给人超稳体验。拍照对拍风景的我完全够用，操作流畅，开多个后台软件也不卡顿，耗电还慢。追求性价比日常用，闭眼入。,5,已购 白色 16GB+256GB,3***l,89,这款手机质量出众给人超稳体验拍照对拍风景的我完全够用操作流畅开多个后台软件也不卡顿耗电还慢追求性价比日常用闭眼入,手机 质量 出众 超稳 体验 拍照 风景 完全 够用 操作 流畅 多个 后台 软件 不卡顿 耗电 还慢 追求 性价比 日常 闭眼,商品5.csv
手机用了两天，我只是看视频用，电池特别耐用，连续放了5小时视频，电量才掉了30，而且只有一点点热，看评论有的说特别热，我还担心，现在觉得完全多余，价位也合适，很满意,5,已购 黑色 12GB+256GB,1om426fkg7fnha,90,手机用了两天我只是看视频用电池特别耐用连续放了小时视频电量才掉了而且只有一点点热看评论有的说特别热我还担心现在觉得完全多余价位也合适很满意,手机 两天 只是 视频 电池 特别 耐用 连续 小时 视频 电量 而且 只有 一点点 热看 评论 特别 担心 现在 觉得 完全 多余 价位 合适 满意,商品5.csv
"📱手感真的超舒服，握持感满分✨
🌈屏幕色彩鲜艳到惊艳，看视频超享受🎥
🔊外放声音洪亮清晰，追剧不用戴耳机🎧
⚡运行速度快得飞起，切换应用毫无卡顿🚀
📦快递包装严实，送货速度也快，服务贴心👍",5,已购 粉金色 16GB+512GB,五里雾中---,91,"手感真的超舒服握持感满分
屏幕色彩鲜艳到惊艳看视频超享受
外放声音洪亮清晰追剧不用戴耳机
运行速度快得飞起切换应用毫无卡顿
快递包装严实送货速度也快服务贴心",手感 真的 舒服 握持 满分 屏幕 色彩鲜艳 惊艳 视频 享受 外放 声音洪亮 清晰 追剧 不用 耳机 运行 速度 快得 飞起 切换 应用 毫无 卡顿 快递 包装 严实 送货 速度 服务 贴心,商品5.csv
手机看起来好高级，用了也不错，刚刚拿到手就弄好了，粉金色真的好好看，好喜欢，屏幕颜色看着很清晰，。。。。。。总之哪哪都喜欢,5,已购 粉金色 16GB+512GB,jd_133499qzb,92,手机看起来好高级用了也不错刚刚拿到手就弄好了粉金色真的好好看好喜欢屏幕颜色看着很清晰总之哪哪都喜欢,手机 看起来 高级 不错 刚刚 拿到 金色 真的 好好 看好 喜欢 屏幕 颜色 看着 清晰 总之 喜欢,商品5.csv
红米Turbo 4 Pro性能强劲，骁龙8S Gen4搭配大内存，7550mAh电池续航超赞，千元机中的性价比之选。,5,已购 粉金色 16GB+512GB,jdbgghl,93,红米  性能强劲骁龙 搭配大内存电池续航超赞千元机中的性价比之选,红米 性能 强劲 骁龙 搭配 内存 电池 续航 超赞 千元 机中 性价比 之选,商品5.csv
这家店的商品真的很不错，设计很经典，质量也过硬，材质很耐磨。商家服务友善，使用舒服，物流快，性价比高！ 给老妈买的，很不错，运行流畅，不卡顿。颜值也是可以的,5,已购 粉金色 16GB+512GB,l***0,94,这家店的商品真的很不错设计很经典质量也过硬材质很耐磨商家服务友善使用舒服物流快性价比高 给老妈买的很不错运行流畅不卡顿颜值也是可以的,这家 商品 真的 不错 设计 经典 质量 过硬 材质 耐磨 商家 服务 友善 使用 舒服 物流 性价比 老妈 不错 运行 流畅 不卡顿 颜值 可以,商品5.csv
手感一流，选了粉色的，感觉淡了点，不过没关系，买个手机壳装上即可，看了很久，现有国补，果断出手。。。,5,已购 粉金色 16GB+512GB,jd_0bzo9uj95bnczc,95,手感一流选了粉色的感觉淡了点不过没关系买个手机壳装上即可看了很久现有国补果断出手,手感 一流 粉色 感觉 不过 没关系 买个 手机 装上 即可 现有 国补 果断 出手,商品5.csv
还可以，给妈妈买的，不怎么拍照也不玩儿游戏就足够用了，挺丝滑的，手感也不错，整体都还可以，好评。希望耐用,5,已购 粉金色 16GB+512GB,樱樱樱-樱桃,96,还可以给妈妈买的不怎么拍照也不玩儿游戏就足够用了挺丝滑的手感也不错整体都还可以好评希望耐用,可以 妈妈 不怎么 拍照 玩儿 游戏 足够 手感 不错 整体 可以 好评 希望 耐用,商品5.csv
商家发货快，物美价廉！有国补比较便宜优惠！颜值高，电池容量够大，刚到手，有什么情况玩轮再说吧，希望耐用！,5,已购 粉金色 16GB+512GB,粤***技,97,商家发货快物美价廉有国补比较便宜优惠颜值高电池容量够大刚到手有什么情况玩轮再说吧希望耐用,商家 发货 物美价廉 有国补 比较 便宜 优惠 颜值 电池容量 大刚 到手 什么 情况 玩轮 再说 希望 耐用,商品5.csv
京东商城上购买的小米品牌的红米turbo4pro.领了国家补贴1820买的，手机很漂亮个人很喜欢，手机很流畅很好用，虽然标有电池7500，但个人觉得电量还是用得很快。非常好的手机。,5,已购 粉金色 16GB+512GB,jdzjpzhzh,98,京东商城上购买的小米品牌的红米领了国家补贴买的手机很漂亮个人很喜欢手机很流畅很好用虽然标有电池但个人觉得电量还是用得很快非常好的手机,京东 商城 购买 小米 品牌 红米领 国家补贴 手机 很漂亮 个人 喜欢 手机 流畅 虽然 标有 电池 个人 觉得 电量 还是 很快 非常 手机,商品5.csv
"直观说下感受
	电池死命往上卷，7600毫安，仅次于荣耀power的8000🔋四月份点机圈真的是crazy了
我查了下屏幕是华星家的。👌
红米的屏幕我觉得一直还可以（这个不是尬吹），属于这个价位的第一梯队。
- 📱 6.83英寸1.5K大直屏＋144Hz动态刷新率、屏幕略大过oppo find x8ultra
- 📱 峰值亮度3200nit、1920Hz高频PWM调光
强光下看得蛮清楚",5,已购 粉金色 16GB+512GB,1***6,99,"直观说下感受
	电池死命往上卷毫安仅次于荣耀的四月份点机圈真的是了
我查了下屏幕是华星家的
红米的屏幕我觉得一直还可以这个不是尬吹属于这个价位的第一梯队
  英寸大直屏动态刷新率屏幕略大过  
  峰值亮度高频调光
强光下看得蛮清楚",直观 感受 电池 死命 上卷 毫安 仅次于 荣耀 四月份 点机圈 真的 我查 屏幕 华星 红米 屏幕 觉得 一直 可以 这个 不是 属于 这个 价位 第一 梯队 英寸 大直 动态 刷新率 屏幕 略大过 峰值 亮度 高频 调光 强光 清楚,商品5.csv
新手机就是爽，国补入手真划算，速度很快，终于又可以用新手机了，比较了几腓平台还是相信jd 还得是jd送段也快，需要现场激活无所谓反正自己用.,5,已购 粉金色 16GB+512GB,没有教养的,100,新手机就是爽国补入手真划算速度很快终于又可以用新手机了比较了几腓平台还是相信 还得是送段也快需要现场激活无所谓反正自己用,新手机 就是 爽国补 入手 划算 速度 很快 终于 可以 新手机 比较 平台 还是 相信 需要 现场 激活 无所谓 反正 自己,商品5.csv
手机字体可以调很大，挺适合的老人用的，而且内存也足够，不会卡顿，屏幕色彩很鲜艳，拍照也挺清楚，是一款还不错的手机，买给家人用，很适合,5,已购 黑色 12GB+256GB,8023ac,101,手机字体可以调很大挺适合的老人用的而且内存也足够不会卡顿屏幕色彩很鲜艳拍照也挺清楚是一款还不错的手机买给家人用很适合,手机 字体 可以 很大 适合 老人 而且 内存 足够 不会 卡顿 屏幕 色彩 鲜艳 拍照 清楚 一款 不错 手机 家人 适合,商品5.csv
家里一直都用小米的手机，这次到新年又换了一部，红米手机性价比很高，性能也很好，关键是和原来手机数据导入很方便。快捷，操作系统也都适应了，不用费劲。,5,已购 白色 16GB+512GB,s21t790loeazsz,102,家里一直都用小米的手机这次到新年又换了一部红米手机性价比很高性能也很好关键是和原来手机数据导入很方便快捷操作系统也都适应了不用费劲,家里 一直 小米 手机 这次 新年 一部 红米 手机 性价比 高性能 关键 原来 手机 数据 导入 方便快捷 操作系统 适应 不用 费劲,商品5.csv
"外形外观：金属边框，在千元机里很有质感，给家里人买的，屏幕很大，电池也大，适合家里人使用。
运行速度：很流畅，12g+256g足够家人使用了，很方便！
过年期间买的，次日达，物流很快！",5,已购 黑色 12GB+256GB,jd_97wtw821wszwkm,103,"外形外观金属边框在千元机里很有质感给家里人买的屏幕很大电池也大适合家里人使用
运行速度很流畅足够家人使用了很方便
过年期间买的次日达物流很快",外形 外观 金属 边框 千元 机里 质感 家里人 屏幕 很大 电池 适合 家里人 使用 运行 速度 流畅 足够 家人 使用 方便 过年 期间 次日 物流 很快,商品5.csv
红米这款性能没的说，老人日常用完全够。不过尺寸也确实大，拿在手里有点不舒服，过重的重量单手操作也有点不适应。价格可以再低一点，用起来更开心。,5,已购 黑色 12GB+256GB,大***4,104,红米这款性能没的说老人日常用完全够不过尺寸也确实大拿在手里有点不舒服过重的重量单手操作也有点不适应价格可以再低一点用起来更开心,红米 这款 性能 老人 日常 完全 不过 尺寸 确实 手里 有点 舒服 过重 重量 单手操作 有点 适应 价格 可以 一点 起来 开心,商品5.csv
这是我父母第三台红米手机了，从机子的功能，使用年限，和价格等多种因素的综合考虑，红米系列的手机绝对值得推荐。,5,已购 黑色 12GB+256GB,solcampell,105,这是我父母第三台红米手机了从机子的功能使用年限和价格等多种因素的综合考虑红米系列的手机绝对值得推荐,父母 第三台 红米 手机 机子 功能 使用 年限 价格 多种 因素 综合 考虑 红米 系列 手机 绝对 值得 推荐,商品5.csv
