评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
"手机做工精致，屏幕清晰，握持手感出色，系统流畅，拍
照清楚日常使用足够了，物超所值。特别合父母用，或者自己当备用机使用也可以的！小米官网查询的确是未激活的，好评！",5,已购 粉金色 12GB+256GB,7***l,52,"手机做工精致屏幕清晰握持手感出色系统流畅拍
照清楚日常使用足够了物超所值特别合父母用或者自己当备用机使用也可以的小米官网查询的确是未激活的好评",手机 做工 精致 屏幕 清晰 握持 手感 出色 系统 流畅 清楚 日常 使用 足够 物超所值 特别 父母 或者 自己 备用机 使用 可以 小米 官网 查询 的确 未激活 好评,商品6.csv
手机收到了是全新未拆封的没有问题，买给家里人用的，日常用非常满意 包装也很好没有什么问题，手机也很漂亮，质感很好，电池容量大，能用很久,5,已购 粉金色 12GB+256GB,j***0,53,手机收到了是全新未拆封的没有问题买给家里人用的日常用非常满意 包装也很好没有什么问题手机也很漂亮质感很好电池容量大能用很久,手机 收到 全新 拆封 没有 问题 家里人 日常 非常 满意 包装 没有 什么 问题 手机 很漂亮 质感 电池容量 大能,商品6.csv
Redmi Turbo 4 Pro性价比超高，骁龙8S Gen4性能强劲，游戏流畅不卡顿。7550mAh大电池续航持久，90W快充回血快。金属中框质感好，IP68防水实用，屏幕清晰护眼，系统流畅，同价位几乎无短板，非常值得入手。,5,已购 黑色 12GB+512GB,j***z,54,性价比超高骁龙 性能强劲游戏流畅不卡顿大电池续航持久快充回血快金属中框质感好防水实用屏幕清晰护眼系统流畅同价位几乎无短板非常值得入手,性价比 超高 骁龙 性能 强劲 游戏 流畅 不卡顿 电池 续航 持久 快充 回血快 金属 中框 质感 防水 实用 屏幕 清晰 护眼 系统 流畅 同价位 几乎 短板 非常 值得 入手,商品6.csv
小米出品必属精品，之前用的红米手机，为了方便倒数据还是继续购买的这款红米，内存1tb足够大才够用，顺便还购买了电池2年换新的服务，希望经久耐用。,5,已购 白色 16GB+1TB,红***鱼,55,小米出品必属精品之前用的红米手机为了方便倒数据还是继续购买的这款红米内存足够大才够用顺便还购买了电池年换新的服务希望经久耐用,小米 出品 必属 精品 之前 红米 手机 为了 方便 数据 还是 继续 购买 这款 红米 内存 足够 大才 够用 顺便 购买 电池 年换 服务 希望 经久耐用,商品6.csv
"REDMI Turbo 4 Pro搭载的第四代骁龙8s处理器使得性能异常强劲，无论是游戏还是多任务处理都能游刃有余。这款手机配备了12GB内存和256GB存储，再也不用担心跑速和空间不足的问题。
7550mAh的超大电池让人惊喜，长时间的使用体验无需频繁充电，完全能够满足重度手机党的日常需求。无论是外出旅行还是长时间工作的场合，REDMI Turbo 4 Pro都能保证有足够的电量支持。",5,已购 黑色 12GB+256GB,霜_天,56,"搭载的第四代骁龙处理器使得性能异常强劲无论是游戏还是多任务处理都能游刃有余这款手机配备了内存和存储再也不用担心跑速和空间不足的问题
的超大电池让人惊喜长时间的使用体验无需频繁充电完全能够满足重度手机党的日常需求无论是外出旅行还是长时间工作的场合   都能保证有足够的电量支持",搭载 第四代 骁龙 处理器 使得 性能 异常 强劲 无论是 游戏 还是 多任务处理 游刃有余 手机 配备 内存 存储 再也 不用 担心 跑速 空间 不足 问题 超大 电池 惊喜 长时间 使用 体验 无需 频繁 充电 完全 能够 满足 重度 手机 日常 需求 无论是 外出 旅行 还是 长时间 工作 场合 保证 足够 电量 支持,商品6.csv
"这款手机外观时尚精致，轻薄便携手感佳。性能强劲运行
流畅，拍照效果出色，色彩还原度高。电池续航能力不
错，充电速度快，很值得入手。",5,已购 粉金色 12GB+512GB,ann21d234td8lx,57,"这款手机外观时尚精致轻薄便携手感佳性能强劲运行
流畅拍照效果出色色彩还原度高电池续航能力不
错充电速度快很值得入手",手机 外观 时尚 精致 轻薄 便携 手感 性能 强劲 运行 流畅 拍照 效果 出色 色彩 还原 度高 电池 续航 能力 充电 速度 值得 入手,商品6.csv
外现时尚，送货快，随便夸夸,3,已购 白色 12GB+256GB,崆峒山旁的南瓜车,58,外现时尚送货快随便夸夸,外现 时尚 送货 随便 夸夸,商品6.csv
"红米Turbo 4 Pro手机是一款性价比极高的中端机型，它在性能、续航、设计和屏幕等方面都有出色的表现。
这次在享受国家补贴后到手价更为亲民，是一款性价比极高的手机。",5,已购 黑色 16GB+256GB,9***g,59,"红米  手机是一款性价比极高的中端机型它在性能续航设计和屏幕等方面都有出色的表现
这次在享受国家补贴后到手价更为亲民是一款性价比极高的手机",红米 手机 一款 性价比 极高 中端 机型 性能 续航 设计 屏幕 方面 出色 表现 这次 享受 国家补贴 到手 更为 亲民是 一款 性价比 极高 手机,商品6.csv
性能流畅，传输数据的时候也很方便，不卡顿，拍照还行，买的12➕256g的，足够老人家用了。手机屏特别大哈哈手都握不住，送长辈的可以选这款手机。😌,5,已购 黑色 12GB+256GB,7***4,60,性能流畅传输数据的时候也很方便不卡顿拍照还行买的的足够老人家用了手机屏特别大哈哈手都握不住送长辈的可以选这款手机,性能 流畅 传输数据 时候 方便 不卡顿 拍照 还行 足够 老人家 手机 特别 哈哈 手都握 不住 长辈 可以 这款 手机,商品6.csv
"手机非常好用！确定是正品无误！骁龙芯片+大肉a1o
存，玩游戏、多任务都流畅，完全不卡顿。高清主摄+夜景模式，随手拍都清晰，夜景噪点少，色彩超自然。大电池*快充，重度使用一天没问题，充电5分钟能用好久，再也不怕没电焦虑。操作顺手，新功能总能帶来惊喜。同配置价格比其他品牌低很多，质量都一点不含糊，支持小米，国货之光！用了一段时间越用越喜欢，真心推荐！",5,已购 白色 12GB+256GB,j***h,61,"手机非常好用确定是正品无误骁龙芯片大肉
存玩游戏多任务都流畅完全不卡顿高清主摄夜景模式随手拍都清晰夜景噪点少色彩超自然大电池快充重度使用一天没问题充电分钟能用好久再也不怕没电焦虑操作顺手新功能总能帶来惊喜同配置价格比其他品牌低很多质量都一点不含糊支持小米国货之光用了一段时间越用越喜欢真心推荐",手机 非常 好用 确定 正品 无误 骁龙 芯片 大肉 玩游戏 多任务 流畅 完全 不卡顿 高清 主摄 夜景 模式 随手 清晰 夜景 噪点 色彩 超自然 电池 快充 重度 使用 一天 问题 充电 分钟 好久 再也 不怕 焦虑 操作 顺手 功能 总能 帶来 惊喜 配置 价格比 其他 品牌 很多 质量 一点 不含糊 支持 小米 国货 之光用 一段时间 越用 喜欢 真心 推荐,商品6.csv
"待机时间：待机时间长
运行速度：挺快的
拍照效果：拍照清晰度一般吧，也还行
外形外观：可以，大气手感也舒服
其他特色：小米手机值得信赖。",5,已购 白色 16GB+1TB,g***5,62,"待机时间待机时间长
运行速度挺快的
拍照效果拍照清晰度一般吧也还行
外形外观可以大气手感也舒服
其他特色小米手机值得信赖",待机时间 待机时间 运行 速度 挺快 拍照 效果 拍照 清晰度 一般 还行 外形 外观 可以 大气 手感 舒服 其他 特色 小米 手机 值得 信赖,商品6.csv
这家店的商品真的很不错，设计很经典，质量也过硬，材质很耐磨。商家服务友善，使用舒服，物流快，性价比高！ 给老妈买的，很不错，运行流畅，不卡顿。颜值也是可以的,5,已购 粉金色 16GB+512GB,l***0,63,这家店的商品真的很不错设计很经典质量也过硬材质很耐磨商家服务友善使用舒服物流快性价比高 给老妈买的很不错运行流畅不卡顿颜值也是可以的,这家 商品 真的 不错 设计 经典 质量 过硬 材质 耐磨 商家 服务 友善 使用 舒服 物流 性价比 老妈 不错 运行 流畅 不卡顿 颜值 可以,商品6.csv
手机收到，运行流畅，外观设计合理，手感不错，大游戏不卡顿，画面感强，像素图像效果好，音响设备质感很好，小米手机已经是第二次回购了，电池容量大，待机时间长，屏幕设计合理舒适。,5,已购 黑色 12GB+256GB,29athz4z78r9s1,64,手机收到运行流畅外观设计合理手感不错大游戏不卡顿画面感强像素图像效果好音响设备质感很好小米手机已经是第二次回购了电池容量大待机时间长屏幕设计合理舒适,手机 收到 运行 流畅 外观设计 合理 手感 不错 游戏 不卡顿 画面感 像素 图像 效果 音响设备 质感 小米 手机 已经 第二次 回购 电池容量 待机时间 屏幕 设计 合理 舒适,商品6.csv
买的是1TB的，要用到的大储存，价格也非常好，手机颜值也很喜欢，用起来也不卡顿，电池容量也超大，不担心一天一次充电了，京东自营品物流也是杠杠的，第二天就到了，非常快。,5,已购 粉金色 16GB+1TB,4y100g7u8s671c,65,买的是的要用到的大储存价格也非常好手机颜值也很喜欢用起来也不卡顿电池容量也超大不担心一天一次充电了京东自营品物流也是杠杠的第二天就到了非常快,用到 储存 价格 非常 手机 颜值 喜欢 起来 不卡顿 电池容量 超大 担心 一天 一次 充电 京东 自营 物流 杠杠 第二天 非常,商品6.csv
之前使用小米手机10s四年多了，电池掉电快了，而且有些卡了，这次更换这款红米手机性价比不错，运行速度奇快，外放喇叭声音一般，总之就是这款手机非常适合老年人使用。,5,已购 黑色 16GB+256GB,WizzleX,66,之前使用小米手机四年多了电池掉电快了而且有些卡了这次更换这款红米手机性价比不错运行速度奇快外放喇叭声音一般总之就是这款手机非常适合老年人使用,之前 使用 小米 手机 四年 电池 掉电 而且 有些 这次 更换 这款 红米 手机 性价比 不错 运行 速度 奇快 外放 喇叭 声音 一般 总之 就是 手机 非常适合 老年人 使用,商品6.csv
待机时间，拍照都挺好的。就是寸照片没有以前按天存的功能。对于热爱拍照的人来说查找资料有点不那么方便。其他都挺好,5,已购 黑色 16GB+512GB,xa16q972tovat1,67,待机时间拍照都挺好的就是寸照片没有以前按天存的功能对于热爱拍照的人来说查找资料有点不那么方便其他都挺好,待机时间 拍照 就是 照片 没有 以前 按天存 功能 对于 热爱 拍照 来说 查找 资料 有点 那么 方便 其他,商品6.csv
红米Turbo 4 Pro太顶了！性能强劲，玩游戏超流畅。超大电池超长续航，告别电量焦虑。屏幕护眼清晰，拍照也够用。性价比超高，闭眼入不亏，真香！,5,已购 黑色 12GB+256GB,陈不慌v,68,红米  太顶了性能强劲玩游戏超流畅超大电池超长续航告别电量焦虑屏幕护眼清晰拍照也够用性价比超高闭眼入不亏真香,红米 太顶 性能 强劲 玩游戏 流畅 超大 电池 超长 续航 告别 电量 焦虑 屏幕 护眼 清晰 拍照 够用 性价比 超高 闭眼 入不亏 真香,商品6.csv
"手机收到了，还可以不错的选择
外形外观：外观设计漂亮美观
屏幕音效：屏幕音质清晰度高
拍照效果：拍照效果很好
运行速度：运行速度快
待机时间：待机时间长",5,已购 黑色 12GB+256GB,j***m,69,"手机收到了还可以不错的选择
外形外观外观设计漂亮美观
屏幕音效屏幕音质清晰度高
拍照效果拍照效果很好
运行速度运行速度快
待机时间待机时间长",手机 收到 可以 不错 选择 外形 外观 外观设计 漂亮 美观 屏幕 音效 屏幕 音质 清晰度 拍照 效果 拍照 效果 运行 速度 运行 速度 待机时间 待机时间,商品6.csv
红米TrubO4 Pro此款真是千元档机性价比的天花板，此价格能买到金属中框十AG玻璃后盖，IP68防水。大电池超长继航，一天一充完全足够，国补抢不到，有些遗憾！,5,已购 黑色 12GB+256GB,jd133828glk,70,红米 此款真是千元档机性价比的天花板此价格能买到金属中框十玻璃后盖防水大电池超长继航一天一充完全足够国补抢不到有些遗憾,红米 此款 真是 千元 档机 性价比 天花板 价格 金属 中框 玻璃 后盖 防水 电池 超长 继航 一天 一充 完全 足够 国补 不到 有些 遗憾,商品6.csv
"外形外观：外观好看大气简约
屏幕音效：音效同价位还是可以的
拍照效果：📷也很OK
待机时间：正常两天充一次长辈用的很耐用",5,已购 黑色 12GB+256GB,jd_150785zxkc,71,"外形外观外观好看大气简约
屏幕音效音效同价位还是可以的
拍照效果也很
待机时间正常两天充一次长辈用的很耐用",外形 外观 外观 好看 大气 简约 屏幕 音效 音效 同价位 还是 可以 拍照 效果 待机时间 正常 两天 一次 长辈 耐用,商品6.csv
手机不错，屏幕大，本以为初四才可以收到货，没想到今天就收到了，收到后感觉他惊讶了，参加国补买下来不到2000，值了。,5,已购 粉金色 16GB+256GB,b***e,72,手机不错屏幕大本以为初四才可以收到货没想到今天就收到了收到后感觉他惊讶了参加国补买下来不到值了,手机 不错 屏幕 以为 初四 可以 收到 没想到 今天 收到 收到 感觉 惊讶 参加国 买下来 不到,商品6.csv
"拍照平时用还是够用了，颜值不错，
外形外观：手机拿在手上的触感还是挺爽的，用了一会电池非常经用，",5,已购 白色 12GB+256GB,jd_131646vsv,73,"拍照平时用还是够用了颜值不错
外形外观手机拿在手上的触感还是挺爽的用了一会电池非常经用",拍照 平时 还是 够用 颜值 不错 外形 外观 手机 拿在手上 触感 还是 挺爽 一会 电池 非常 经用,商品6.csv
手机颜值比较高，拍照比较清晰，玩游戏比较流畅，刷抖音比较好，给妈妈买的，妈妈很满意,5,已购 粉金色 12GB+512GB,jd_70ubb06q4v0gyv,74,手机颜值比较高拍照比较清晰玩游戏比较流畅刷抖音比较好给妈妈买的妈妈很满意,手机 颜值 比较 拍照 比较 清晰 玩游戏 比较 流畅 刷抖音 比较 妈妈 妈妈 满意,商品6.csv
屏很大     颜色很干净     有插头   不用单独买   给老人买的    感觉不错,5,已购 白色 12GB+256GB,j***摆,75,屏很大     颜色很干净     有插头   不用单独买   给老人买的    感觉不错,很大 颜色 干净 插头 不用 单独 老人 感觉 不错,商品6.csv
小米这款手机超出了我的预期，外观简约好看，性能流畅不卡顿，续航也超给力，用着特别顺手，真心不错,5,已购 黑色 12GB+256GB,轩***米,76,小米这款手机超出了我的预期外观简约好看性能流畅不卡顿续航也超给力用着特别顺手真心不错,小米 手机 超出 预期 外观 简约 好看 性能 流畅 不卡顿 续航 超给 力用 特别 顺手 真心 不错,商品6.csv
"买手机上京东，质量很好有保证。
外形外观：好
屏幕音效：好
拍照效果：好
运行速度：快
待机时间：长",5,已购 黑色 12GB+256GB,jd_6h9279y690c23q,77,"买手机上京东质量很好有保证
外形外观好
屏幕音效好
拍照效果好
运行速度快
待机时间长",买手机 京东 质量 保证 外形 外观 屏幕 音效 拍照 效果 运行 速度 待机时间,商品6.csv
货已收到，待用一段时间观察效果,3,已购 黑色 12GB+512GB,4***7,78,货已收到待用一段时间观察效果,货已 收到 待用 一段时间 观察 效果,商品6.csv
做工精细，屏幕清晰，反应很快，日常使用完全没问题，信号稳定，客服态度好，非常满意的一次购物！,5,已购 黑色 12GB+256GB,萩萩666,79,做工精细屏幕清晰反应很快日常使用完全没问题信号稳定客服态度好非常满意的一次购物,做工 精细 屏幕 清晰 反应 很快 日常 使用 完全 问题 信号 稳定 客服 态度 非常 满意 一次 购物,商品6.csv
手机电池非常大，也很经用，再也不担心没有电了，功能强大，系统用用着非常流畅，非常舒服。,5,已购 白色 12GB+512GB,行***5,80,手机电池非常大也很经用再也不担心没有电了功能强大系统用用着非常流畅非常舒服,手机电池 非常 经用 再也 担心 没有 功能强大 系统 用用 非常 流畅 非常 舒服,商品6.csv
手机非常不错，外观大气，运行流畅，屏幕大。用了国补价格合适，给老人使用非常合适。,5,已购 白色 12GB+256GB,从***t,81,手机非常不错外观大气运行流畅屏幕大用了国补价格合适给老人使用非常合适,手机 非常 不错 外观 大气 运行 流畅 屏幕 大用 国补 价格 合适 老人 使用 非常 合适,商品6.csv
质量很好，值得购买，家里人很喜欢，拍照清晰，系统流畅，软件好用，充电速度快，音乐质量很好，包装完美,5,已购 白色 12GB+512GB,东***l,82,质量很好值得购买家里人很喜欢拍照清晰系统流畅软件好用充电速度快音乐质量很好包装完美,质量 值得 购买 家里人 喜欢 拍照 清晰 系统 流畅 软件 好用 充电 速度 音乐 质量 包装 完美,商品6.csv
我自己半年前换了手机，给先生也换了同款，用了一段时间了，手机运行速度快，好用，打游戏丝滑。好评。,5,已购 白色 16GB+1TB,i来向暖,83,我自己半年前换了手机给先生也换了同款用了一段时间了手机运行速度快好用打游戏丝滑好评,自己 半年前 手机 先生 同款 一段时间 手机 运行 速度 打游戏 丝滑 好评,商品6.csv
第一次在京东商城里面购买小米的手机，性价比高🏀质量很好，电池够大，屏幕看的很清，做备用机够用。,5,已购 黑色 12GB+256GB,jd_1300津1300津,84,第一次在京东商城里面购买小米的手机性价比高质量很好电池够大屏幕看的很清做备用机够用,第一次 京东 商城 里面 购买 小米 手机 性价比 高质量 电池 大屏幕 备用机 够用,商品6.csv
物美价廉，性能强劲，系统流畅，电池容量大，性价比之王，平时看看小说刷刷短剧都没问题,5,已购 粉金色 12GB+256GB,轩***米,85,物美价廉性能强劲系统流畅电池容量大性价比之王平时看看小说刷刷短剧都没问题,物美价廉 性能 强劲 系统 流畅 电池容量 性价比 之王 平时 看看 小说 刷刷 短剧 问题,商品6.csv
这个手机买来用了一阵子，是给老爸买的生日礼物，他表示很喜欢这个手机，充电速度快，屏幕大,5,已购 白色 12GB+256GB,轩***米,86,这个手机买来用了一阵子是给老爸买的生日礼物他表示很喜欢这个手机充电速度快屏幕大,这个 手机 买来 一阵子 老爸 生日礼物 表示 喜欢 这个 手机 充电 速度 屏幕,商品6.csv
"手机收到，快递小哥很有耐心，帮着录了开箱视频。
手机外观线条流畅，手感不错，运行速度快。",5,已购 黑色 12GB+512GB,jd_139202dxp,87,"手机收到快递小哥很有耐心帮着录了开箱视频
手机外观线条流畅手感不错运行速度快",手机 收到 快递 小哥 耐心 帮着 开箱 视频 手机 外观 线条 流畅 手感 不错 运行 速度,商品6.csv
这款手机很不错，一千出头，很实惠，性能强大，平时好看小说刷刷短剧够用，非常满意。,5,已购 黑色 12GB+256GB,轩***米,88,这款手机很不错一千出头很实惠性能强大平时好看小说刷刷短剧够用非常满意,手机 不错 一千 出头 实惠 性能 强大 平时 好看 小说 刷刷 短剧 够用 非常 满意,商品6.csv
用起来挺好的，看了很久的手机，最后选择了这个手机，比k系列感觉很好，挺好的手机，值得推荐。,5,已购 白色 12GB+256GB,Mike-HH,89,用起来挺好的看了很久的手机最后选择了这个手机比系列感觉很好挺好的手机值得推荐,起来 手机 最后 选择 这个 手机 系列 感觉 手机 值得 推荐,商品6.csv
"外形外观：大圆角，手感不错
运行速度：买来给老人用的，没有问题
待机时间：基本光刷视频，待机很长",5,已购 粉金色 12GB+256GB,h***1,90,"外形外观大圆角手感不错
运行速度买来给老人用的没有问题
待机时间基本光刷视频待机很长",外形 外观 圆角 手感 不错 运行 速度 买来 老人 没有 问题 待机时间 基本 光刷 视频 待机 很长,商品6.csv
红米手机价格实惠，东西也不错，属于那种买了不会后悔的类型，性价比确实拉满，系统也很丝滑,5,已购 白色 12GB+256GB,略略略略略略666,91,红米手机价格实惠东西也不错属于那种买了不会后悔的类型性价比确实拉满系统也很丝滑,红米 手机 价格 实惠 东西 不错 属于 那种 不会 后悔 类型 性价比 确实 拉满 系统,商品6.csv
用了几款红米手机，感觉比小米更实用，功能够用，不花哨，适合日常使用，挺满意的，适合给老人用,5,已购 白色 12GB+256GB,略略略略略略666,92,用了几款红米手机感觉比小米更实用功能够用不花哨适合日常使用挺满意的适合给老人用,几款 红米 手机 感觉 小米 实用功能 够用 花哨 适合 日常 使用 满意 适合 老人,商品6.csv
京东购买，物流很快，隔天到货，屏幕色彩鲜艳，操作简单顺畅，阳光下很清晰，待机时间可以,5,已购 黑色 12GB+256GB,-小李丢丢,93,京东购买物流很快隔天到货屏幕色彩鲜艳操作简单顺畅阳光下很清晰待机时间可以,京东 购买 物流 很快 隔天 到货 屏幕 色彩鲜艳 操作 简单 顺畅 阳光 清晰 待机时间 可以,商品6.csv
机身轻薄，手感也很好，屏幕大，这个价格很优惠，打电话音质也很棒，不到2千的价格，性价比还不错,5,已购 粉金色 12GB+256GB,深***1,94,机身轻薄手感也很好屏幕大这个价格很优惠打电话音质也很棒不到千的价格性价比还不错,机身 轻薄 手感 屏幕 这个 价格 优惠 打电话 音质 很棒 不到 价格 性价比 不错,商品6.csv
这个红米手机很好用，很流畅，照相也很清晰，声音也很大，电池非常耐用，非常非常满意,5,已购 黑色 12GB+256GB,李***-,95,这个红米手机很好用很流畅照相也很清晰声音也很大电池非常耐用非常非常满意,这个 红米 手机 流畅 照相 清晰 声音 很大 电池 非常 耐用 非常 非常 满意,商品6.csv
"外形外观：很棒
屏幕音效：很棒，
拍照效果：拍照清晰，运行速度快
待机时间：待机时间长",5,已购 白色 12GB+256GB,叫***哥,96,"外形外观很棒
屏幕音效很棒
拍照效果拍照清晰运行速度快
待机时间待机时间长",外形 外观 很棒 屏幕 音效 很棒 拍照 效果 拍照 清晰 运行 速度 待机时间 待机时间,商品6.csv
这个手机挺好的吧 用电挺慢的 打游戏的话我暂时还没玩过 看视频可以 拍照的话一般般 其他的都还可以,5,已购 白色 16GB+256GB,泪***心,97,这个手机挺好的吧 用电挺慢的 打游戏的话我暂时还没玩过 看视频可以 拍照的话一般般 其他的都还可以,这个 手机 用电 挺慢 打游戏 的话 暂时 没玩过 视频 可以 拍照 的话 一般般 其他 可以,商品6.csv
外形外观超级漂亮，屏幕音效又很完美，拍照效果也非常非常的清晰，色彩也很鲜艳，下次还要购买,5,已购 白色 12GB+256GB,扎扎9527,98,外形外观超级漂亮屏幕音效又很完美拍照效果也非常非常的清晰色彩也很鲜艳下次还要购买,外形 外观 超级 漂亮 屏幕 音效 完美 拍照 效果 非常 非常 清晰 色彩 鲜艳 下次 还要 购买,商品6.csv
平时刷视频清晰度是可以的，看个电视剧也不卡，拍照片镜头也算清晰，绿色的感觉要比其他颜色更好看点实物，阳光下调光亮度也是可以的,5,已购 绿色 12GB+256GB,圆圆子der,99,平时刷视频清晰度是可以的看个电视剧也不卡拍照片镜头也算清晰绿色的感觉要比其他颜色更好看点实物阳光下调光亮度也是可以的,平时 视频 清晰度 可以 看个 电视剧 不卡 拍照片 镜头 清晰 绿色 感觉 其他 颜色 更好 看点 实物 阳光 下调 光亮度 可以,商品6.csv
咋说呢？电池耐用点，抖音刷刷还可以吧，游戏cf还可以吧，就是系统总是更新，然后就是整体金属边框可以，带了壳没啥区别，毕竟国补双十一实惠点，其他就那样吧,5,已购 粉金色 16GB+256GB,浪***话,100,咋说呢电池耐用点抖音刷刷还可以吧游戏还可以吧就是系统总是更新然后就是整体金属边框可以带了壳没啥区别毕竟国补双十一实惠点其他就那样吧,电池 耐用 点抖音 刷刷 可以 游戏 可以 就是 系统 总是 更新 然后 就是 整体 金属 边框 可以 区别 毕竟 国补 双十 实惠 其他 那样,商品6.csv
这款手机很好，发货速度很快，操作也顺畅，软件启动很快，充电速度很快，还是大电池，我用两天没问题，屏幕也很好，在阳光下也看的很清楚，值得购买。,5,已购 黑色 12GB+256GB,jd_76e5yedv4g8se5,102,这款手机很好发货速度很快操作也顺畅软件启动很快充电速度很快还是大电池我用两天没问题屏幕也很好在阳光下也看的很清楚值得购买,手机 发货 速度 很快 操作 顺畅 软件 启动 很快 充电 速度 很快 还是 电池 我用 两天 问题 屏幕 阳光 清楚 值得 购买,商品6.csv
宝贝收到，物流很快，描述相符，比较满意，拍出来的视频照片很清晰，内存大，屏幕也挺大的，客服也不错，性价比很高的一款手机,5,已购 白色 16GB+1TB,猫***6,103,宝贝收到物流很快描述相符比较满意拍出来的视频照片很清晰内存大屏幕也挺大的客服也不错性价比很高的一款手机,宝贝 收到 物流 很快 描述 相符 比较满意 出来 视频 照片 清晰 内存 大屏幕 客服 不错 性价比 一款 手机,商品6.csv
这款手机看了很久是目前市场性价比较高一款。主要是电池耐用，昨晚充电，早上开始用。现在下午15:12，用电显示还有72%。拿到后先把系统升到了OS3版本。加装了一些软件。小米还有个功能不错，可以把旧手机的系统内容拷过来，这样聊天记录就没损失了。另外送的手机套也蛮好的。听说拍照不行，晚上试了一下，前后摄像头确实不一样。不过拍照一般用用也可以了，毕竟那种大底的手机至少四五千呢。只用了一天，暂时就这么多。总体比较满意。,5,已购 白色 16GB+512GB,冯唐易劳,104,这款手机看了很久是目前市场性价比较高一款主要是电池耐用昨晚充电早上开始用现在下午用电显示还有拿到后先把系统升到了版本加装了一些软件小米还有个功能不错可以把旧手机的系统内容拷过来这样聊天记录就没损失了另外送的手机套也蛮好的听说拍照不行晚上试了一下前后摄像头确实不一样不过拍照一般用用也可以了毕竟那种大底的手机至少四五千呢只用了一天暂时就这么多总体比较满意,手机 目前 市场 性价比 一款 主要 电池 耐用 昨晚 充电 早上 开始 现在 下午 用电 显示 还有 拿到 系统 升到 版本 加装 一些 软件 小米 还有 功能 不错 可以 手机 系统 内容 过来 这样 聊天记录 损失 另外 手机套 听说 拍照 不行 晚上 一下 前后 摄像头 确实 一样 不过 拍照 一般 用用 可以 毕竟 那种 大底 手机 至少 四五千 只用 一天 暂时 这么 总体 比较满意,商品6.csv
"手机外观漂亮，超窄边框看着就舒服，刷视频非常流畅，
不卡顿，大电池续航能力超强，出门在外，再也不用带充
电宝了。",5,已购 白色 12GB+256GB,7dg0v27r3mnr7l,105,"手机外观漂亮超窄边框看着就舒服刷视频非常流畅
不卡顿大电池续航能力超强出门在外再也不用带充
电宝了",手机 外观 漂亮 超窄 边框 看着 舒服 视频 非常 流畅 不卡顿 电池 续航 能力 超强 出门在外 再也 不用 带充 电宝,商品6.csv
"手感很舒服 充电超快速，追剧都丝滑。7500mAh电池超耐用，出门再也不怕没电。红外遥控还能控制家电，千元机里功能最全，闭眼入不后悔!
系统运行挺流畅的，电量很足，基本上够2天了。",5,已购 粉金色 12GB+256GB,小***七,106,"手感很舒服 充电超快速追剧都丝滑电池超耐用出门再也不怕没电红外遥控还能控制家电千元机里功能最全闭眼入不后悔
系统运行挺流畅的电量很足基本上够天了",手感 舒服 充电 快速 追剧 电池 耐用 出门 再也 不怕 红外 遥控 控制 家电 千元 机里 功能 最全 闭眼 后悔 系统 运行 流畅 电量 很足 基本上,商品6.csv
手机质量很好很快就收到了，已经贴好膜，随机送的保护套也很好，主要看上了手机的大电池，用的久，看得清楚。,5,已购 黑色 16GB+256GB,瑨***宝,107,手机质量很好很快就收到了已经贴好膜随机送的保护套也很好主要看上了手机的大电池用的久看得清楚,手机 质量 很快 收到 已经 随机 保护套 主要 看上 手机 电池 清楚,商品6.csv
用了段时间才来评价，手机全新未激活，电池很耐用，刚激活充电会有点发烫，更新系统问题就解决了，质感做工很好，买给老人用不打游戏就很好用，屏幕很大也挺清晰护眼的。,5,已购 白色 12GB+256GB,j***年,108,用了段时间才来评价手机全新未激活电池很耐用刚激活充电会有点发烫更新系统问题就解决了质感做工很好买给老人用不打游戏就很好用屏幕很大也挺清晰护眼的,段时间 评价 手机 全新 未激活 电池 耐用 激活 充电 有点 发烫 更新 系统 问题 解决 质感 做工 老人 打游戏 屏幕 很大 清晰 护眼,商品6.csv
新款手机到手太惊喜！颜值超高，机身轻薄手感好，屏幕显示清晰色彩正，日常刷视频、看剧超爽。运行速度飞快，多开APP也不卡顿，电池续航给力，充一次电用一天毫无压力，原装正品值得入手！,5,已购 粉金色 12GB+256GB,美好的一天618,109,新款手机到手太惊喜颜值超高机身轻薄手感好屏幕显示清晰色彩正日常刷视频看剧超爽运行速度飞快多开也不卡顿电池续航给力充一次电用一天毫无压力原装正品值得入手,新款手机 到手 惊喜 颜值 超高 机身 轻薄 手感 屏幕显示 清晰 色彩 日常 视频 看剧 超爽 运行 速度 飞快 多开 不卡顿 电池 续航 力充 一次 电用 一天 毫无 压力 原装 正品 值得 入手,商品6.csv
屏幕在我看来确实是可以的，手感比之前的手机宽，但是手感也不错，处理器也是很好用，不能说多好多好，但是在这个价位来看，没有什么不好的地方，不去升级，正常使用，挺完美的,5,已购 粉金色 12GB+256GB,太***西,110,屏幕在我看来确实是可以的手感比之前的手机宽但是手感也不错处理器也是很好用不能说多好多好但是在这个价位来看没有什么不好的地方不去升级正常使用挺完美的,屏幕 在我看来 确实 可以 手感 之前 手机 但是 手感 不错 处理器 不能 好多 但是 这个 价位 来看 没有 什么 不好 地方 不去 升级 正常 使用 完美,商品6.csv
