评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
手机质量很好，屏幕清晰度高，运行速度快。卖家服务态度很好，有问必答。发货速度很快，包装完好无损。非常满意这次购物体验！,5,已购 云杉绿 16GB+512GB,鲲宝暴富,52,手机质量很好屏幕清晰度高运行速度快卖家服务态度很好有问必答发货速度很快包装完好无损非常满意这次购物体验,手机 质量 屏幕 清晰度 运行 速度 卖家 服务态度 有问必答 发货 速度 很快 包装 完好无损 非常 满意 这次 购物 体验,商品2.csv
第一次买小米的，用起来还很顺手 ，操作流畅，启动快，充电快，外放声音大又好听，机型也是我想要的，很不错,5,已购 冰锋蓝 12GB+512GB,寒***1,53,第一次买小米的用起来还很顺手 操作流畅启动快充电快外放声音大又好听机型也是我想要的很不错,第一次 小米 起来 顺手 操作 流畅 启动 充电 外放 声音 好听 机型 想要 不错,商品2.csv
这款手机白色的颜色很喜欢电池容量很大可以两天一充。这款手机的跑分也很高。用起来比较流畅的值得拥有一下子买了两个给家人也一个我自己用一个。,5,已购 月岩白 12GB+256GB,蒋***师,54,这款手机白色的颜色很喜欢电池容量很大可以两天一充这款手机的跑分也很高用起来比较流畅的值得拥有一下子买了两个给家人也一个我自己用一个,手机 白色 颜色 喜欢 电池容量 很大 可以 两天 一充 这款 手机 高用 起来 比较 流畅 值得 拥有 一下子 两个 家人 一个 自己 一个,商品2.csv
用了几天才来评论，手感非常好，价格不贵，根本够用，比一万多的还好用，物流非常快，第一部小米用六那是儿子还没有出生,5,已购 砂岩灰 16GB+512GB,jd_zhang3738,55,用了几天才来评论手感非常好价格不贵根本够用比一万多的还好用物流非常快第一部小米用六那是儿子还没有出生,几天 评论 手感 非常 价格 根本 够用 一万多 还好 物流 非常 第一部 小米 儿子 没有 出生,商品2.csv
手机电池特别耐用，手机性能也比较好，就是昨天刚买的手机，今天就发现手机壳掉漆了。,3,已购 月岩白 12GB+256GB,BGrPUjmEzuvg,56,手机电池特别耐用手机性能也比较好就是昨天刚买的手机今天就发现手机壳掉漆了,手机电池 特别 耐用 手机 性能 比较 就是 昨天 刚买 手机 今天 发现 手机,商品2.csv
一直支持红米，非常实惠，适合我这种经济不富裕的人，但是手机功能齐全，画质清晰，运行流畅！,5,已购 砂岩灰 16GB+512GB,你***干,57,一直支持红米非常实惠适合我这种经济不富裕的人但是手机功能齐全画质清晰运行流畅,一直 支持 红米 非常 实惠 适合 这种 经济 富裕 但是 手机 功能齐全 画质 清晰 运行 流畅,商品2.csv
给老爸买的手机，用着挺顺手的，说还不错，很丝滑，待机时间也挺长，价格也合适，很好用,5,已购 冰锋蓝 12GB+512GB,张***丫,58,给老爸买的手机用着挺顺手的说还不错很丝滑待机时间也挺长价格也合适很好用,老爸 手机 顺手 不错 很丝滑 待机时间 挺长 价格 合适,商品2.csv
跟好用，待机时间长，运行速度特别快，拍照也很好看，一直喜欢红米这个牌子，值得信赖,5,已购 月岩白 12GB+256GB,付***7,59,跟好用待机时间长运行速度特别快拍照也很好看一直喜欢红米这个牌子值得信赖,待机时间 运行 速度 特别 拍照 好看 一直 喜欢 红米 这个 牌子 值得 信赖,商品2.csv
发货很快 早上买下午到 给家里人买的 一下子买了几部 很适合 好操作 会回购 外观很好看 买的灰色很高级,5,已购 砂岩灰 12GB+256GB,Y***Z,60,发货很快 早上买下午到 给家里人买的 一下子买了几部 很适合 好操作 会回购 外观很好看 买的灰色很高级,发货 很快 早上 下午 家里人 一下子 几部 适合 操作 回购 外观 好看 灰色 高级,商品2.csv
这手机拍照简直无敌，屏幕显示效果超惊艳，手感细腻贴合，成像清晰自然，太香了！推荐！,5,已购 月岩白 16GB+1T,tQCLupWjZtBt,61,这手机拍照简直无敌屏幕显示效果超惊艳手感细腻贴合成像清晰自然太香了推荐,手机 拍照 简直 无敌 屏幕显示 效果 惊艳 手感 细腻 合成 清晰 自然 太香 推荐,商品2.csv
"屏幕音效：很好，听歌很清晰，还可以听音乐，还有音乐。
拍照效果：清晰
运行速度：反应流畅
待机时间：大容量电池，待机时间长
其他特色：有国补，立马下单了，立即优惠二三百。",5,已购 冰锋蓝 12GB+256GB,飞***2,62,"屏幕音效很好听歌很清晰还可以听音乐还有音乐
拍照效果清晰
运行速度反应流畅
待机时间大容量电池待机时间长
其他特色有国补立马下单了立即优惠二三百",屏幕 音效 好听 清晰 可以 音乐 还有 音乐 拍照 效果 清晰 运行 速度 反应 流畅 待机时间 大容量 电池 待机时间 其他 特色 有国补 立马 下单 立即 优惠 二三百,商品2.csv
挺好用的，值得购买，性能很强，玩游戏很快，内存很大，以后再也不用担心内存的事情了，这是我拍的两张照片,5,已购 冰锋蓝 12GB+512GB,Young-福至,63,挺好用的值得购买性能很强玩游戏很快内存很大以后再也不用担心内存的事情了这是我拍的两张照片,挺好用 值得 购买 性能 很强 玩游戏 很快 内存 很大 以后 再也 不用 担心 内存 事情 两张 照片,商品2.csv
这次手机也从苹果换成了红米，特地使用了几天再来评价。颜值够高，做工够细，内存够大，速度够快，操作够畅，显示够靓，系统够顺，屏幕够大。惊喜多多，优惠多多，物超所值,5,已购 月岩白 12GB+256GB,颜兰兰,64,这次手机也从苹果换成了红米特地使用了几天再来评价颜值够高做工够细内存够大速度够快操作够畅显示够靓系统够顺屏幕够大惊喜多多优惠多多物超所值,这次 手机 苹果 换成 红米 特地 使用 几天 评价 颜值够 做工 内存 速度 够快 操作 显示 系统 屏幕 惊喜 多多 优惠 多多 物超所值,商品2.csv
选了好久最终入手K80 Ultra，果然没失望。性能强劲，多开应用也丝滑，散热做得不错。屏幕清晰护眼，144Hz刷新率看着舒服。续航不错，不过没有想象的那么耐用，IP68防水也实用。外观简约大气，细节做工扎实，这个价位能有这样的配置，真的物超所值，虽然商品有点小瑕疵，但售后也给解决了。推荐给注重实用性的朋友！,5,已购 月岩白 12GB+256GB,jeffrey1211,65,选了好久最终入手 果然没失望性能强劲多开应用也丝滑散热做得不错屏幕清晰护眼刷新率看着舒服续航不错不过没有想象的那么耐用防水也实用外观简约大气细节做工扎实这个价位能有这样的配置真的物超所值虽然商品有点小瑕疵但售后也给解决了推荐给注重实用性的朋友,好久 最终 入手 果然 失望 性能 强劲 多开 应用 散热 不错 屏幕 清晰 护眼 刷新率 看着 舒服 续航 不错 不过 没有 想象 那么 耐用 防水 实用 外观 简约 大气 细节 做工 扎实 这个 价位 这样 配置 真的 物超所值 虽然 商品 有点 瑕疵 售后 解决 推荐 注重 实用性 朋友,商品2.csv
手机漂亮，与介绍的一样，照片超清晰，通话也很清楚。这款用着超级好，算是千元机里面我感觉最好的啦，不卡顿，看视频、玩游戏非常流畅，颜色鲜艳，喜欢喜欢特别喜欢，我全家一直都是使用这个牌子手机。,5,已购 砂岩灰 12GB+256GB,jd_tprbyg88iw268h,66,手机漂亮与介绍的一样照片超清晰通话也很清楚这款用着超级好算是千元机里面我感觉最好的啦不卡顿看视频玩游戏非常流畅颜色鲜艳喜欢喜欢特别喜欢我全家一直都是使用这个牌子手机,手机 漂亮 介绍 一样 照片 清晰 通话 清楚 这款 超级 算是 千元 里面 感觉 最好 不卡顿 视频 玩游戏 非常 流畅 颜色 鲜艳 喜欢 喜欢 特别 喜欢 全家 一直 使用 这个 牌子 手机,商品2.csv
物流很快，手机屏幕很好，震动马达劲很大，外放很不错，手机系统很流畅，卡顿bug情况很少，整体值得推荐,5,已购 月岩白 16GB+256GB,j***m,67,物流很快手机屏幕很好震动马达劲很大外放很不错手机系统很流畅卡顿情况很少整体值得推荐,物流 很快 手机 屏幕 震动 马达 很大 外放 不错 手机 系统 流畅 卡顿 情况 很少 整体 值得 推荐,商品2.csv
手机很好用，买给小孩的。那个小孩用这个手机显得绰绰有余，用来学习读的英语，看看其他的什么学习软件非常的快，并且屏幕看起来也很柔和。电池电量大，两三天都不用充电。,5,已购 砂岩灰 16GB+1T,果***多,68,手机很好用买给小孩的那个小孩用这个手机显得绰绰有余用来学习读的英语看看其他的什么学习软件非常的快并且屏幕看起来也很柔和电池电量大两三天都不用充电,手机 小孩 那个 小孩 这个 手机 显得 绰绰有余 用来 学习 英语 看看 其他 什么 学习 软件 非常 并且 屏幕 看起来 柔和 电池电量 两三天 不用 充电,商品2.csv
"挺好的，性价比很高的，手机就是能用就行，拍照，内存可以就行。不需要太贵。
拍照效果：效果很好，图片清晰。运行速度快。用三四年可以的。",5,已购 砂岩灰 16GB+256GB,jd_0vq1432wmqnfc2,69,"挺好的性价比很高的手机就是能用就行拍照内存可以就行不需要太贵
拍照效果效果很好图片清晰运行速度快用三四年可以的",性价比 手机 就是 能用 拍照 内存 可以 就行 需要 太贵 拍照 效果 效果 图片 清晰 运行 速度 快用 三四年 可以,商品2.csv
质量还不错，续航时间长普通使用可以用三天，性能可以，日常使用完全没问题。自带的这个手机壳磨砂质感挺好的，,5,已购 云杉绿 12GB+256GB,克***斯,71,质量还不错续航时间长普通使用可以用三天性能可以日常使用完全没问题自带的这个手机壳磨砂质感挺好的,质量 不错 续航 时间 普通 使用 可以 三天 性能 可以 日常 使用 完全 问题 自带 这个 手机 磨砂 质感,商品2.csv
这款小米至尊版手机，款式好看，性能很好，颜值又高，声音够大，手感不错，买给儿子非常喜欢，爱不释手。加上价格适中，性价比极高。,5,已购 冰锋蓝 16GB+256GB,一亩地123,72,这款小米至尊版手机款式好看性能很好颜值又高声音够大手感不错买给儿子非常喜欢爱不释手加上价格适中性价比极高,小米 至尊版 手机 款式 好看 性能 颜值 声音 手感 不错 儿子 非常 喜欢 爱不释手 加上 价格 适中 性价比 极高,商品2.csv
"外形外观：小米的外观不错，都是长在我的审美上的。
屏幕音效：声音没问题，外放声音也够大，小喇叭
拍照效果：拍照够用了，没什么问题。
运行速度：速度可以，搭载天玑9400+",5,已购 月岩白 12GB+256GB,G***愿,73,"外形外观小米的外观不错都是长在我的审美上的
屏幕音效声音没问题外放声音也够大小喇叭
拍照效果拍照够用了没什么问题
运行速度速度可以搭载天玑",外形 外观 小米 外观 不错 审美 屏幕 音效 声音 问题 外放 声音 大小 喇叭 拍照 效果 拍照 够用 没什么 问题 运行 速度 速度 可以 搭载 天玑,商品2.csv
反正国补的力度确实非常大，嗯，京东的平台比其他的平台好像更便宜，整个屏幕是很大的，然后外壳是金属材质的，看起来比较有质感，给老人用应该是比较合适的。,5,已购 云杉绿 12GB+256GB,jd_12ojw8pv9cpo1y,74,反正国补的力度确实非常大嗯京东的平台比其他的平台好像更便宜整个屏幕是很大的然后外壳是金属材质的看起来比较有质感给老人用应该是比较合适的,反正 国补 力度 确实 非常 京东 平台 其他 平台 好像 便宜 整个 屏幕 很大 然后 外壳 金属 材质 看起来 比较 质感 老人 应该 比较 合适,商品2.csv
红米k80性价比很高的一款手机，电池耐用，屏幕显示高清，参与国补买的很实惠，使用起来很流畅不卡顿，推荐了朋友同事购买，非常满意的一次购物~~,5,已购 月岩白 12GB+256GB,俄罗斯天空,75,红米性价比很高的一款手机电池耐用屏幕显示高清参与国补买的很实惠使用起来很流畅不卡顿推荐了朋友同事购买非常满意的一次购物,红米 性价比 一款 手机电池 耐用 屏幕显示 高清 参与 国补 实惠 使用 起来 流畅 不卡顿 推荐 朋友 同事 购买 非常 满意 一次 购物,商品2.csv
很不错的一部手机，不管是外观，性能，尺寸，手感都挺喜欢的，趁着双十一活动入手了，价格很不错，虽然没买到最低价，但是这个价格比那些首发入手的省了几百块，用了一个月出头了，各方面都挺满意的,5,已购 云杉绿 12GB+256GB,鸿***6,76,很不错的一部手机不管是外观性能尺寸手感都挺喜欢的趁着双十一活动入手了价格很不错虽然没买到最低价但是这个价格比那些首发入手的省了几百块用了一个月出头了各方面都挺满意的,不错 一部 手机 不管 外观 性能 尺寸 手感 喜欢 趁着 双十 活动 入手 价格 不错 虽然 没买 最低价 但是 这个 价格比 那些 首发 入手 几百块 一个月 出头 方面 满意,商品2.csv
买了第五天摄像头起两个泡,3,已购 云杉绿 12GB+512GB,j***j,77,买了第五天摄像头起两个泡,第五天 摄像头 两个,商品2.csv
用了几天下来体验感拉满，运存可以提升到32g，屏幕刷新率也是144hz，太酷啦，拍照夜景效果也是十分不错的了，外放音质真的是最赞的，感觉很立体，很清澈，很nice!,5,已购 砂岩灰 12GB+256GB,豆宝慢慢长,78,用了几天下来体验感拉满运存可以提升到屏幕刷新率也是太酷啦拍照夜景效果也是十分不错的了外放音质真的是最赞的感觉很立体很清澈很,几天 下来 体验 感拉满 运存 可以 提升 屏幕 刷新率 太酷 拍照 夜景 效果 十分 不错 外放 音质 真的 最赞 感觉 立体 清澈,商品2.csv
手机非常好，外形非常的好看，摄像头也非常的好看，屏幕也非常的亮，音效也非常的不错，拍照的效果还是挺好的，运行起来也非常的流畅，一点也不卡,5,已购 月岩白 12GB+256GB,说***听,79,手机非常好外形非常的好看摄像头也非常的好看屏幕也非常的亮音效也非常的不错拍照的效果还是挺好的运行起来也非常的流畅一点也不卡,手机 非常 外形 非常 好看 摄像头 非常 好看 屏幕 非常 音效 非常 不错 拍照 效果 还是 运行 起来 非常 流畅 一点 不卡,商品2.csv
这屏幕真的太适合熬夜党了！2K分辨率看着超细腻，120Hz高刷屏滑动丝滑，关键是护眼模式效果贼好，晚上躺床上刷小说，眼睛一点都不酸胀，打工人表示爱了！,5,已购 月岩白 16GB+256GB,jd_156306weg,80,这屏幕真的太适合熬夜党了分辨率看着超细腻高刷屏滑动丝滑关键是护眼模式效果贼好晚上躺床上刷小说眼睛一点都不酸胀打工人表示爱了,屏幕 真的 适合 熬夜 分辨率 看着 细腻 刷屏 滑动 丝滑 关键 护眼 模式 效果 晚上 床上 小说 眼睛 一点 不酸胀 工人 表示,商品2.csv
原来的旧手机电池不行了，乘着年底买一个给新。的妈妈买的手机，性价比很高，大屏，大电池，充电也快，老人家臭，这性能绰绰有余了。,5,已购 月岩白 16GB+256GB,半空鱼,81,原来的旧手机电池不行了乘着年底买一个给新的妈妈买的手机性价比很高大屏大电池充电也快老人家臭这性能绰绰有余了,原来 手机电池 不行 乘着 年底 一个 妈妈 手机 性价比 高大 屏大 电池 充电 老人家 性能 绰绰有余,商品2.csv
整体体验还不错，电池续航和内存表现符合预期，日常使用很流畅。美中不足的是拍照效果一般，光线暗的地方画质有点差。作为千元机，满足基本需求没问题，要是拍照能再提升就更好了,5,已购 月岩白 12GB+256GB,j***6,82,整体体验还不错电池续航和内存表现符合预期日常使用很流畅美中不足的是拍照效果一般光线暗的地方画质有点差作为千元机满足基本需求没问题要是拍照能再提升就更好了,整体 体验 不错 电池 续航 内存 表现 符合 预期 日常 使用 流畅 美中不足 拍照 效果 一般 光线 地方 画质 有点 作为 千元 满足 基本 需求 问题 要是 拍照 提升 更好,商品2.csv
冲着大电池买的，屏幕抽奖不知道是哪家的，续航还行，对得起电池容量，第一次用天玑处理器，感受不到和高通的差距。,5,已购 月岩白 16GB+512GB,real7262,83,冲着大电池买的屏幕抽奖不知道是哪家的续航还行对得起电池容量第一次用天玑处理器感受不到和高通的差距,冲着 电池 屏幕 抽奖 知道 哪家 续航 对得起 电池容量 第一次 天玑 处理器 感受 不到 高通 差距,商品2.csv
外围配置很高，马达和声音太赞了，拍照也很清晰，超声波指纹解锁很快。系统体验蛮好的我个人现在用下来，没有遇到卡顿或错误。后盖设计我非常喜欢，个人觉得很精致好看,5,已购 月岩白 12GB+256GB,任意路,84,外围配置很高马达和声音太赞了拍照也很清晰超声波指纹解锁很快系统体验蛮好的我个人现在用下来没有遇到卡顿或错误后盖设计我非常喜欢个人觉得很精致好看,外围 配置 马达 声音 太赞 拍照 清晰 超声波 指纹 解锁 很快 系统 体验 个人 现在 下来 没有 遇到 卡顿 错误 后盖 设计 非常 喜欢 个人 觉得 精致 好看,商品2.csv
"外形外观：设计大气典雅别致时尚
屏幕音效：声音很大，很适合老人使用
拍照效果：拍照日常绝对够用了
运行速度：日常使用绰绰有余，性能优良",5,已购 冰锋蓝 16GB+256GB,jd_156092bixb,85,"外形外观设计大气典雅别致时尚
屏幕音效声音很大很适合老人使用
拍照效果拍照日常绝对够用了
运行速度日常使用绰绰有余性能优良",外形 外观设计 大气 典雅 别致 时尚 屏幕 音效 声音 很大 适合 老人 使用 拍照 效果 拍照 日常 绝对 够用 运行 速度 日常 使用 绰绰有余 性能 优良,商品2.csv
小米手机是正品，用着很流畅，手感很好，拍照很清晰小米手机真是不错，正品保证，系统流畅不卡顿，手感舒适，拍照效果清晰，日常使用完全够用，推荐购买！,5,已购 月岩白 16GB+1T,5***r,86,小米手机是正品用着很流畅手感很好拍照很清晰小米手机真是不错正品保证系统流畅不卡顿手感舒适拍照效果清晰日常使用完全够用推荐购买,小米 手机 正品 流畅 手感 拍照 清晰 小米 手机 真是 不错 正品 保证系统 流畅 不卡顿 手感 舒适 拍照 效果 清晰 日常 使用 完全 够用 推荐 购买,商品2.csv
红米 K80 至尊版 天玑9400+ 7410mAh大电池 冰锋蓝 12GB+512GB 5G手机，京东商城活动时购买。操作系统流畅，配置硬件设施高，充电速度快，手感不错，音效不错。,5,已购 冰锋蓝 12GB+512GB,神行太保zzh,87,红米  至尊版 天玑 大电池 冰锋蓝  手机京东商城活动时购买操作系统流畅配置硬件设施高充电速度快手感不错音效不错,红米 至尊版 天玑 电池 冰锋 手机 京东 商城 活动 购买 操作系统 流畅 配置 硬件 设施 充电 速度 手感 不错 音效 不错,商品2.csv
上手就能很明显感受到马达的高级，比我手中上代至尊震感明显大，R角的屏幕看着也很舒服，都说这个可能比较重，但像我这种上代至尊用惯了感觉差不多。,5,已购 砂岩灰 12GB+256GB,j***年,88,上手就能很明显感受到马达的高级比我手中上代至尊震感明显大角的屏幕看着也很舒服都说这个可能比较重但像我这种上代至尊用惯了感觉差不多,上手 明显 感受 马达 高级 手中 上代 至尊 震感 明显 大角 屏幕 看着 舒服 这个 可能 比较 这种 上代 至尊 用惯 感觉 差不多,商品2.csv
感觉还可以，使用原装充电器的话充电速度挺快，系统用上最新版的也还是挺流畅的。用了一段时间，各种软件运行也不错的。,5,已购 砂岩灰 12GB+256GB,数***7,89,感觉还可以使用原装充电器的话充电速度挺快系统用上最新版的也还是挺流畅的用了一段时间各种软件运行也不错的,感觉 可以 使用 原装 充电器 的话 充电 速度 挺快 系统 最新版 还是 流畅 一段时间 各种 软件 运行 不错,商品2.csv
屏幕比原来的青春版要宽一点儿，看视频更舒服，运行速度快，主要是容量大，内存够用，电池容量大，不用用充电了，朋友推荐的，性价比还是挺高的,5,已购 云杉绿 12GB+256GB,轩***米,90,屏幕比原来的青春版要宽一点儿看视频更舒服运行速度快主要是容量大内存够用电池容量大不用用充电了朋友推荐的性价比还是挺高的,屏幕 原来 青春 版要 一点儿 视频 舒服 运行 速度 主要 容量 内存 够用 电池容量 不用 充电 朋友 推荐 性价比 还是,商品2.csv
非常满意的手机，性价比特别高，音效比之前强多了，买来打游戏体验感非常的高，电池容量也特别大，推荐购买,5,已购 月岩白 12GB+256GB,非同一般的6,91,非常满意的手机性价比特别高音效比之前强多了买来打游戏体验感非常的高电池容量也特别大推荐购买,非常 满意 手机 性价比 特别 音效 之前 强多 买来 打游戏 体验 非常 电池容量 特别 推荐 购买,商品2.csv
外观和果子很像，很有质感，澎湃OS优化良好，速度快运行流畅&quot;拍照表现：5000万像素主摄，拍照效果很不错。,5,已购 冰锋蓝 16GB+512GB,春***1,92,外观和果子很像很有质感澎湃优化良好速度快运行流畅拍照表现万像素主摄拍照效果很不错,外观 果子 质感 澎湃 优化 良好 速度 运行 流畅 拍照 表现 像素 主摄 拍照 效果 不错,商品2.csv
"外形外观：外观时尚，颜色漂亮，受众群体高，买给老人使用的
运行速度：芯片比较好，运行速度快，用个三五年没问题，",5,已购 砂岩灰 12GB+256GB,初夏浅唱,93,"外形外观外观时尚颜色漂亮受众群体高买给老人使用的
运行速度芯片比较好运行速度快用个三五年没问题",外形 外观 外观 时尚 颜色 漂亮 受众 群体 高买 老人 使用 运行 速度 芯片 比较 运行 速度 快用 三五年 问题,商品2.csv
用了一段时间，挺不错的，就是手机宽，应该是为了打游戏好，用起来很流畅，挺不错的，电池续航也还行吧。不错不错。。。,5,已购 冰锋蓝 16GB+512GB,等等-看看,94,用了一段时间挺不错的就是手机宽应该是为了打游戏好用起来很流畅挺不错的电池续航也还行吧不错不错,一段时间 挺不错 就是 手机 应该 为了 打游戏 好用 起来 流畅 挺不错 电池 续航 还行 不错 不错,商品2.csv
一如既往的优秀，作为红米的的忠实用户，上个手机是k40陪伴了我四年，现在k80出来就换了至尊，手感拍照打游戏各方面都很好，太喜欢了,5,已购 月岩白 12GB+256GB,30133vpk7ejcej,95,一如既往的优秀作为红米的的忠实用户上个手机是陪伴了我四年现在出来就换了至尊手感拍照打游戏各方面都很好太喜欢了,一如既往 优秀 作为 红米 忠实 用户 手机 陪伴 四年 现在 出来 至尊 手感 拍照 打游戏 方面 喜欢,商品2.csv
入手这款手机有一段时间了，感觉彻底被它的表现征服！玩《原神》《星穹铁道》运行蛮好的，最惊艳的是大电池，中度使用一天一充完全可以，彻底告别电量焦虑。,5,已购 月岩白 12GB+256GB,数***7,97,入手这款手机有一段时间了感觉彻底被它的表现征服玩原神星穹铁道运行蛮好的最惊艳的是大电池中度使用一天一充完全可以彻底告别电量焦虑,入手 手机 一段时间 感觉 彻底 表现 征服 玩原 神星 铁道 运行 惊艳 电池 中度 使用 一天 一充 完全 可以 彻底 告别 电量 焦虑,商品2.csv
用起来挺不错，挺喜欢的,3,已购 月岩白 16GB+512GB,jd_fje8i5a5vyjhou,98,用起来挺不错挺喜欢的,起来 挺不错 喜欢,商品2.csv
到货很快，顺丰发货，包装完整没有破损，未激活未拆封，安全下车，系统运行流畅，操作灵敏响应快不卡顿，摄像头拍照清晰好看像素高。,5,已购 月岩白 12GB+256GB,j***1,99,到货很快顺丰发货包装完整没有破损未激活未拆封安全下车系统运行流畅操作灵敏响应快不卡顿摄像头拍照清晰好看像素高,到货 很快 顺丰 发货 包装 完整 没有 破损 未激活 拆封 安全 下车 系统 运行 流畅 操作 灵敏 响应 不卡顿 摄像头 拍照 清晰 好看 像素,商品2.csv
冲着k80至尊版的音质和价格入手的，1T版加上各种折扣到手2800多，性价比挺高的。音质的确很好，调整成dts 3d音效，堪比小音箱。震动反馈也很棒。希望能用的久点,5,已购 月岩白 16GB+1T,j***m,100,冲着至尊版的音质和价格入手的版加上各种折扣到手多性价比挺高的音质的确很好调整成 音效堪比小音箱震动反馈也很棒希望能用的久点,冲着 至尊版 音质 价格 入手 加上 各种 折扣 到手 性价比 音质 的确 调整 音效 堪比 音箱 震动 反馈 很棒 希望 能用 久点,商品2.csv
"红米k70pro换到k80至尊版很不错，升级电池和屏幕宽度。
使用后感觉续航比之前高了很多，屏幕看起来比之前大了很多，但是手握尺寸没有感觉变大",5,已购 冰锋蓝 16GB+1T,团子丶小脑瓜,101,"红米换到至尊版很不错升级电池和屏幕宽度
使用后感觉续航比之前高了很多屏幕看起来比之前大了很多但是手握尺寸没有感觉变大",红米 至尊版 不错 升级 电池 屏幕 宽度 使用 感觉 续航 之前 很多 屏幕 看起来 之前 很多 但是 手握 尺寸 没有 感觉,商品2.csv
说真的红米K80的续航我能吹爆！6550mAh大电池不是摆设，周末出门逛街拍照刷视频，一整天下来电量还有剩，再也不用揣着充电宝到处跑，对懒人来说简直是福音！,5,已购 月岩白 16GB+256GB,jd_156306weg,102,说真的红米的续航我能吹爆大电池不是摆设周末出门逛街拍照刷视频一整天下来电量还有剩再也不用揣着充电宝到处跑对懒人来说简直是福音,说真的 红米 续航 我能 爆大 电池 不是 摆设 周末 出门 逛街 拍照 视频 一整天 下来 电量 还有 再也 不用 揣着 充电 到处跑 懒人 来说 简直 福音,商品2.csv
物品收到，发货迅速，包装完好。小米K80 pro手机质量不错，运行流畅，电池容量大，屏显分辨率高，拍照视频像素完美，非常满意。,5,已购 砂岩灰 12GB+256GB,可爱的鼻子,103,物品收到发货迅速包装完好小米 手机质量不错运行流畅电池容量大屏显分辨率高拍照视频像素完美非常满意,物品 收到 发货 迅速 包装 完好 小米 手机 质量 不错 运行 流畅 电池容量 大屏 分辨率 拍照 视频 像素 完美 非常 满意,商品2.csv
红米K80至尊版太绝啦!天玑9400+芯片性能强劲，玩游戏不发烫。7410mAh大电池超耐用，屏幕清晰护眼，日常使用再合适不过~👍,5,已购 砂岩灰 12GB+256GB,梦里周游列国,104,红米至尊版太绝啦天玑芯片性能强劲玩游戏不发烫大电池超耐用屏幕清晰护眼日常使用再合适不过,红米 至尊版 太绝 天玑 芯片 性能 强劲 玩游戏 不发 电池 耐用 屏幕 清晰 护眼 日常 使用 合适 不过,商品2.csv
这可能是刀法最精准红米手机，价钱也是很完美我买了两台了帮助同事购买了一台，不卡，照相能对付，焦段少点，扫码啥的没问题,5,已购 云杉绿 12GB+256GB,扯歌CHIHAI,105,这可能是刀法最精准红米手机价钱也是很完美我买了两台了帮助同事购买了一台不卡照相能对付焦段少点扫码啥的没问题,可能 刀法 精准 红米 手机 价钱 完美 两台 帮助 同事 购买 一台 不卡 照相 对付 焦段 少点 扫码 问题,商品2.csv
红米K80性价比直接封神！旗舰级处理器+2K高清屏+超大电池，同价位根本找不到对手。拍照虽然不算顶尖，但日常记录生活完全够用，追求实用的闭眼入准没错！,5,已购 月岩白 16GB+256GB,jd_156306weg,106,红米性价比直接封神旗舰级处理器高清屏超大电池同价位根本找不到对手拍照虽然不算顶尖但日常记录生活完全够用追求实用的闭眼入准没错,红米 性价比 直接 封神 旗舰级 处理器 清屏 超大 电池 同价位 根本 不到 对手 拍照 虽然 不算 顶尖 日常 记录 生活 完全 够用 追求 实用 闭眼 入准 没错,商品2.csv
买手机，信任京东自营店。现用的手机是2022年在京东买的红米手机，已进入暮年了。京东国补加优惠，看上红米K80至尊披萨，优惠力度大，果敢下手。新手机颜值高，运行丝滑顺畅。,5,已购 冰锋蓝 16GB+512GB,k***k,108,买手机信任京东自营店现用的手机是年在京东买的红米手机已进入暮年了京东国补加优惠看上红米至尊披萨优惠力度大果敢下手新手机颜值高运行丝滑顺畅,买手机 信任 京东 自营 店现 手机 京东 红米 手机 进入 暮年 京东 补加 优惠 看上 红米 至尊 披萨 优惠 力度 果敢 下手 新手机 颜值 运行 丝滑 顺畅,商品2.csv
这款手机非常好，已经不是购买一次，二次的小米手机！一直都是用小米，性价比特别高，使用体验非常好。电池特别的大，根本不需要担心续航问题！物流速度很快，能够提前通知与联系！,5,已购 冰锋蓝 12GB+256GB,7g8427mbl4n8or,109,这款手机非常好已经不是购买一次二次的小米手机一直都是用小米性价比特别高使用体验非常好电池特别的大根本不需要担心续航问题物流速度很快能够提前通知与联系,手机 非常 已经 不是 购买 一次 二次 小米 手机 一直 小米 性价比 特别 使用 体验 非常 电池 特别 根本 需要 担心 续航 问题 物流 速度 很快 能够 提前 通知 联系,商品2.csv
手机很漂亮，运行非常流畅，显示很清晰，电池容量大充电速度快，拍照也是很不错的，价钱很便宜，性价比很高。,5,已购 月岩白 12GB+256GB,去***8,110,手机很漂亮运行非常流畅显示很清晰电池容量大充电速度快拍照也是很不错的价钱很便宜性价比很高,手机 很漂亮 运行 非常 流畅 显示 清晰 电池容量 充电 速度 拍照 不错 价钱 便宜 性价比,商品2.csv
手机已用了一个多月了，种草了，买了内存最大的，反应够快。双十一买的，两千八左右。是朋友推荐我试用下小米，之前都想着买荣耀的。功能强大。,5,已购 云杉绿 16GB+1T,菠菜去爬山,111,手机已用了一个多月了种草了买了内存最大的反应够快双十一买的两千八左右是朋友推荐我试用下小米之前都想着买荣耀的功能强大,手机 已用 一个多月 种草 内存 最大 反应 够快 双十 一买 两千八 左右 朋友 推荐 试用 小米 之前 想着 荣耀 功能强大,商品2.csv
