评分,评论内容,评论时间,商品规格
1,红米K80手机流畅度不错，屏幕大小适中，偏小一点，不会厚重。 一些不足之处是：电池容量不太大，感觉也不太耐电；一些功能不太先进和完善，比如相册方面，视频没有截图功能，播放之后没有删除键，要退出返回才有；还有一些功能也比较落后；手机比较容易发烫，尤其是天气热的时候吧，但是我是普通使用，不玩游戏就还好。 手机上市后一年左右买的，价格比较便宜一点吧。,2025年12月3日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,一直使用红米，国补后1千4百多，第三天就到了，价格便宜，性价比高。,2026年2月3日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,一直用小米红米，还有前年买的红米note12t，家里人也在用,2026年2月2日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,老妈用着还行，挺流畅的，希望能用个7-8年，不出问题就最好了。,2026年2月2日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机很不错，很有分量，入手冰冰凉凉的。送的手机壳手感很不错，就是后摄像头太大了，感觉保护不了摄像头的玻璃。所以重新买了个手机壳。,2025年12月12日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用了一个星期才来评价，目前没有什么问题，可能是没有试过大游戏，只是刷视频玩支付宝小程序游戏，没有卡顿现象，买回来先升级系统到3.0.4.0，没出现高温现象，没有对比性，不确定升级系统是不是越升越好用。目前看没有问题，给好评了。后面用段时间再追评吧！,2025年12月25日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,挺好的，买给老人家用，国补优惠些，好评,2026年1月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机外观好看，信号太好了，电池也非常经用,2026年1月1日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,发货很快，昨天下单，今天就收到了，至于手机，使用一段时间再来评价,2026年1月12日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,不愧销量这么高呀，裸机也挺好看的。玩光遇很流畅。音质一般，但是一千七我还要啥啊,2025年12月16日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,不错不错，给我妈买的，跟我的K80Pro速度差不多，电池比我的抗用。,2025年12月22日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很流畅，送货上门，次日到,2025年12月15日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,物流很快，一天就送到了，用了国补很划算,2026年1月10日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,质量好，使用也流畅,2026年3月2日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常满意 一切正常 正品 好评哦,2025年12月30日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,小米手机依旧好，手机也非常好看,2026年3月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,买给老**，手机不错，物流很快,2026年2月28日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,太好用了，又好看,2026年2月26日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还不错，买给老爸用，平时听听书，功能足够了,2026年1月24日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,物流超快，手机小米出品必属精品！！！,2026年2月25日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,ok啊牛*克拉斯买下k80了，感谢国补,2026年2月24日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,极具性价比，配置也0K，一如既往的支持小米红米！ ,2025年12月21日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,有国补价格实惠,2026年2月23日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,一直用的小米，这次买个红米用，丝滑流畅，电池耐用,2025年12月29日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,买错了，以为K80是最新款，想不到有K90了，也不错，老人用用也够了，价格也很香。,2026年2月19日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,这个已经买了3次了。性能好，已经给家里人全换了,2026年1月22日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常好，给老妈换的，十分好用,2026年2月18日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流超级快，用几天看看效果，目前感觉状态良好！,2026年1月20日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,挺好的，就是屏幕颜色有点淡，色彩没那么鲜艳。,2026年1月19日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,目前还不错，价格有点小贵，期待耐久性,2026年1月5日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还挺好用的，，很喜欢😍,2025年12月18日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,现在入手性价比拉满 国补 以旧换新 到手九百出头 完美,2026年1月4日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很不错的手机，机身外形，材料，功能，性价比都很好,2026年1月4日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,米粉就喜欢小米的手机！喜欢小米的系统，喜欢小米的设计！质量不错价格实惠！功能强大,2025年12月17日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,使用感觉还不错 很流畅。小爱童鞋蛮有用的。,2026年1月16日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,运行流畅不卡顿，充电速度比较快。,2025年12月24日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还行吧，用惯了还可以 我不打游戏，上上网。性能足够足够了，哎呀，可惜屏幕能够升级就好了 ,2025年12月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,该用户觉得商品非常好，给出5星好评,2025年12月9日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,价格实惠，到货很快。,2026年1月14日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不错，前天晚上下单，第二天一早就到了。手机也不错，很有份量感,2026年1月14日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,去店里试用了一下挺好的，实体价格贵个两百的样子,2025年12月15日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,用了四年k50，终于换心机。心机用起来很丝滑！因为小米互传软件信息直接同步，用着很舒服,2025年12月15日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,给老人买的，姥姥用着很开心。,2026年2月2日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,不错，加上国补还是比较划算的…… ,2026年2月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,经过几天使用，手机很流畅，性价比高,2026年2月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,这款真的太好用了，操作简单上手快，颜值还很高，用了几天体验感满分，完全不输大牌，会无限回购的！,2025年12月22日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机耗电量打游戏可以支持5小时，非常流畅不卡顿，音质也很好,2025年12月31日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,初步使用还好。。。。。。。。。。。。,2026年1月30日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,运行快，不卡顿，拍照不错,2026年1月11日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,可以的，手感非常不错，我们老板偷偷趁我不在老是摸我手机,2026年1月11日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,质量不错，用后在来追评,2026年1月29日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,挺好的，趁便宜入手了 ,2026年1月29日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,"一直都在使用小米手机,从k80目前表现上看质量还是可以的,随机赠有手机壳与膜,很贴心.只是随机赠送的手机卡不知道怎么样,目前还在体验中.希望一切正常.",2025年11月15日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,质量不错，一直在用红米手机。真心喜欢。,2025年12月29日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,好用，  显示效果：屏幕很清晰，有高刷  ,2026年1月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机还可以，用起来顺畅,2026年1月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手感杠杠滴，性价比超高 ,2026年1月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,给我妈买的，我妈说拍照比她之前那个部强太多了。不过我妈之前那部用了 6 年多了，肯定没法和这个比😂  ，手机整体性价比还是非常不错的,2026年1月25日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，中午下单晚上到,2026年1月25日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,宝贝收到后很满意，外形颜色也很喜欢，挑选好多家，果然没看错，希望把好物分享给大家☺️,2025年11月25日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,小米的性价比向来都是不错的，之前用的也是小米，但是因为东西太多，内存不够了，所以现在换了一个更大内存的，反正支持小米,2025年12月11日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手机质感不错，挺好的，买给婆婆用的，很流畅,2025年12月18日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很好，还有补贴，运行速度，很喜欢这个设置，都可以操作,2025年12月4日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
0,手机用着还不错的,2026年3月2日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,感觉灰常不错，国补后很有性价比，必须五星好评。,2026年2月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,优惠力度可以！,2026年2月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很好哦，家人很喜欢，外观设计很漂亮，物流很快，小米大品牌就是好，值得信赖，下次还会再买真的很好的一款手机，游戏很流畅，什么3d游戏都非常流畅。,2025年12月3日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常喜欢，手机质感很好，很多年的米粉了，家里的家电器都是小米的，继续支持✊小米,2025年12月16日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,挺好的，唯一缺点手机壳没保护到背面镜头,2026年1月4日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,给孩子买的，孩子很喜欢,2026年1月4日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,前几天先拍了一个用着跟官网差不多，就又拍了一个，挺好的哈，价格优惠，在官网买小米手机这么多年就没有一部用坏的，到最后也只是电池跟不上了，刚送走了一只k30就是拔了充电器就关机，被这个替换了哈哈🤣小米手机唯一的不足就是自己会跳转广告链接，然后不大退清运行，点屏幕就会直接下载，我只用淘宝点淘支付宝，一开始还好跳转到应用商店，后面再用用就就这样了，设置了也没用，除了这都好，最左边那几个还有谁认得出来啥型号么哈哈,2025年11月15日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,小米K80旗舰，淘宝官方购买。非常非常好。非常喜欢，已经收到货了。员工福利首选。,2025年11月15日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,速度超快，功能齐全，点赞！很酷的手机,2026年1月19日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,朋友全家都在用这款手机，说是性价比很高，趁着有国补，我在淘宝和多多那里给我和老公买了两台，第二天就收到了，送货上门，果然不错！第一次小米手机，很满意！,2025年12月8日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,老的手机电板不给力了，趁着双十一下单的，是正品。内存容量够大，本人现在不玩游戏了，电池一天够用了，2k屏显示更亮更清晰。90w快充微发热，还可以。,2025年12月2日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,昨晚拿到手的，续航个人觉得很给力，本来就是奔着续航能力来的，拍照对直男来说也够用了，打个王者也完全够用，性价比很高。,2025年11月18日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,可以😌国补后一千五。之前看1445结果过一会儿就没有了🙂‍↔️给家里长辈用绰绰有余 ,2026年1月17日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机挺好的，流畅不卡，就是散热没想象中那么好,2026年1月2日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,此次购买的商品完全符合预期描述，小二服务热情周到，使用体验舒适便捷，外观设计独具匠心，产品质量上乘，性价很高，强烈推荐！,2025年12月14日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，使用了很好用,2026年1月1日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,通信音质：音质不错。拍照清晰  显示效果：旗舰机 高端。  其他特色：电池持久,2025年11月17日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,刚收到，不知道啥样。用了再说,2025年12月6日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用起来还不错买给妈妈用的，内存好大，非常实用 可以拍好多照片,2025年11月25日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,还可以，蛮喜欢这个手机壳的，简约，并且黑色耐脏，手机目前用的不太习惯，用了俩天感觉还好，肯定是比我用了四年的手机流畅，不过还是蛮烫的，比我这个手机都还烫，可能是刚激活的原因。 打原神王者什么都蛮流畅的(比我手机流畅多了，不卡顿)，就是打第五还不如我原本的手机，感觉接受随身mifi信号不太好，网络更卡点，在第五人格里面很容易体现，声音我很喜欢，因为她可以调的很小。 就是分屏设置不太好，因为不能定格，就是打游戏分屏刷视频，调到合适的大小和位置，暂时关闭放旁边，再点开就是初始位置，不是我调的那个位置，这点还不如我的初始机。 还有最后一点，早上买的，晚上直播间就便宜了50多，心疼，都已经发货了快到了。,2025年11月20日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,性价比极高 顺丰快递有给力 已经用上,2025年12月20日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,日常拍照，K80够用，照片画质清晰，画面的明暗层次分明。立体双声扬声器，效果不错。通信声音正常，信号稳定。90W快充，不需等太长时间就能充满。6500W的电池，打电话，看看书，能坚持2天。性价比不错。,2025年11月12日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机用着很丝滑一如既往的好,2026年1月12日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机挺好的，用着挺顺畅，耗电慢，充电快，发货也很快，隔天就到了。就是双十二价格和双十二之前的价格差不多，没便宜多少，双十二价格也一直变来变去，没有买到最低价,2025年12月11日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,很不错 物美价廉还会再次回购 喜欢喜欢,2025年12月19日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,这个时候买这个非常合适，价格很便宜，白色的也很好看，裸机手感也可以，小手可以拿的住,2025年11月15日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,舒服了！真的好用而且便宜了很多，果然新款出来还是买老一款比较香,2026年2月1日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手机质量不错，正在使用中，值得购买。,2025年12月28日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,性价比之选，处理器高端耐用，屏幕细腻，电池性能好，一款好手机,2025年12月10日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,红米k80性价比很高的一款手机，电池耐用，屏幕显示高清，参与国补买的很实惠，这次买的顶配，内存1TB，使用起来很流畅不卡顿，推荐了朋友同事购买，非常满意的一次购物~~,2025年11月11日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,1388入手，除了拍照其他的都很好，性价比高，物有所值，不喜勿喷,2026年1月31日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,看到比小米商城便宜三百多就在这拍了，很划算但也很担心来着，三月份拍的一个3599喂，这个到手两千四百多，特意用了几天自动收货了才来评价的，跟之前买的两个一样的，用着很好，上班接打电话，拍照上传系统什么的，基本上两天还剩百分之六十，也就是两天充一次电就行，因为照片占用内存大所以选的1t，并没有像评论里看到的什么发烫之类的，也没有卡顿，估计说卡的可能之前用的火箭，从16年就开始在官网买小米，一路用下来没有一个用坏的，都是最后电池不行了，在这买的用着可以价格优惠就又拍了一个256的，替换了k30哈，那个用了六年电池不得行了，拔了充电器就关机，现在还有两个19年的手机需要更换了，看价格适合再来拍，现在一直用着的这几个手机看看还有谁认得出来都是哪个型号不，有木有战略同盟🤣小米青春8还在奋斗,2025年11月14日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,挺好的，特别音效没的说👍👍👍,2026年1月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,送货上门，续航超赞,2026年1月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,之前首发买了一个，这次给家里老人买一个，非常好。,2026年1月29日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,给母亲买的，用着很满意呢！,2026年1月8日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不错，系统流畅，,2026年1月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还可以，性价比很高，给家里老人用，够了,2025年12月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,亮点： 发货快(当天下午4点下单，第二天1点多就到了)，价格实惠(1.8k多点拿下，我觉得挺实惠的)，手机没什么大问题，我不打游戏只是上网听歌而已。唯一的不足就是手机【太重了】，玩个手机手腕好容易累。对了还送了一张流量卡，没要。  ,2025年12月2日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，质量很好， 东西也很喜欢，客服小姐姐也很好。 ,2025年12月16日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,物流很快，东西不错，到手就打开了,2025年12月16日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,一般，防抖差一些很快没问题很好，不深度使用2-3天一冲还行给父母使用，没什么问题,2025年12月16日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,看了很多网上说k80如何如何，心理怕怕的，今天到货体验后感觉很好用，值得购买，希望红米越来越好，，有需要购买手机的朋友不要相信晚上说的，自己体验才是真的，值得购买，,2025年12月8日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,可以的，老人家用用挺好的，价格也便宜，还会回购,2025年11月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,小米售后服务非常好,2026年1月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,感觉不错，支持一个！,2026年1月23日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1, 顺丰快递小伙太辛苦了，晚上九点过还在工作。服务非常好，请大家也对他们工作多一些理解宽容，年轻人生存太不容易了。,2025年12月6日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,挺好的 价格合适,2026年1月4日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,满意待机很好,2026年1月22日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,目前用着还不错。发货速度。具体如下图所示。,2025年11月11日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,红米K80。非常好用，非常流畅。淘宝购买是正品。大家赶紧下单。好用又实惠。,2025年11月11日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,发货速度挺快的，手机是正品,2025年12月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,颜值高，综合性能好，性价比高！,2025年12月22日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,收到了，很好用，电池续航能力强。 ,2025年12月5日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,送给爸爸的手机，原来的也是红米用了三年了很卡顿了，这次正好买个新的送他，性价比很高,2025年12月12日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快下单第三天就到了，东西不错，活动价格实惠值得推荐购买，保价后1900以内性价比王者，推荐购买，要是国补再给力点，简直完美,2025年11月18日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机不错  物流速度也是飞快  老用户了  之前的手机坏了  换新的,2025年12月4日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,挺好的，符合我的预期。好评,2026年3月4日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,用了一段时间，流畅没啥问题，不错。,2026年3月3日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,该商品收到，正品机，好评！待用后追评。,2026年1月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,可以的，推荐,2026年1月18日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,买给爸爸的  他很喜欢  嘻嘻嘻,2026年2月28日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,便宜实惠，还有国补，而且给父母用足够了，父亲很喜欢。买的第三台小米手机了,2025年12月20日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,该用户觉得商品非常好，给出5星好评,2026年2月27日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,一直都是买的红米，从K40换的K80，后壳很漂亮，下次配的手机壳也希望是同色的，不然白**，价格认为挺合适，目前使用电池很耐用，系统操作也快，还在探索功能中,2025年11月22日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,收到，就是工能比较多还在研究中，喜欢这色,2026年2月26日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,非常丝滑，很好用 准备再买一台,2026年2月25日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,质量很好，好评！,2026年1月17日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,红米K80 很好用！系统流畅，拍照清晰！打游戏很爽！,2025年11月17日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,不错，送货速度很快，商品包装完美，全新的，k80 给家里人用刚刚好,2025年11月9日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,作为一个手机挑剔的消费者，这次购物体验简直完美。商品符合预期，无可挑剔。配货速度快如闪电。服务质量更是细致入微，满意了。,2025年11月21日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,这款电子产品体验很棒运行速度快打开软件和切换程序都很流畅性能表现出色外观简约时尚携带方便价格也比较合理值得推荐购买。,2025年12月2日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，爸爸很喜欢，快递小哥人也很好,2025年12月9日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不错给老妈买的，挺好用，系统也流畅。,2025年12月29日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,宝贝很好，发货速度快！,2025年12月29日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还可以，发货很快,2026年1月14日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,发货物流派送快 头天下单 隔天就到了 总体来说，用了大概三四天的样子，还比较顺畅，但有一些功能的话，我好像没有掌握好 总体来说还可以的,2025年11月20日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,该用户未填写评价内容,2025年11月20日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,K80性价比很高，买给妈妈用的，分辨率比note系列好太多了，新手机都丝滑,2025年12月17日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,好评！物流很快，手机运行流畅,2025年12月17日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
