评论,分数,产品,名字
操作顺畅，简单易学，自拍非常好看，色彩也非常鲜艳明亮而且非常精致，拍照很好看，充电速度也很快，待机时间也很长，总体很喜欢，很实用，,5,已购 粉金色 12GB+256GB,jd_03l235nf7vy98b
外观简约时尚，配色多样，满足不同审美。系统流畅稳定，操作便捷，各种功能一应俱全。拍照效果超出预期，日常记录足够清晰出色。电池续航给力，能满足一整天的重度使用。信号也很稳定,5,已购 黑色 12GB+256GB,j***6
红米这款简直是性价比之王，16G运行内存，市面上最高的了，256G存储，够用了，还可以模拟最高16G运行内存出来，跑起来简直飞起来了。,5,已购 白色 16GB+256GB,jdmiten
同事给父母买的，看了感觉不错，给我妈也买了一部。机身轻薄便携，屏幕清晰显示效果佳，操作流畅毫无卡顿感。外观简约时尚，性价比高，是一次很满意的购物。,5,已购 粉金色 12GB+256GB,jd_515936265
给孩子买的备用机，速度竟然是惊喜，摄像头也不错，金属外边框扛划伤，电池是真的大啊。美中不足不是120瓦充电，只是90瓦充电，对比这个价位，太划算了！,5,已购 黑色 12GB+256GB,u***n
系统流畅稳定，电池容量大，用一天根本不用担心没电，屏幕大，看视频轻松不费眼，自营购买正品有保证，快递也很给力,5,已购 绿色 12GB+256GB,J***D
试用了一天 感觉挺好用的 外观白色我喜欢 拍照也还不错  升级了3.0版本有个超级岛 很方便 打王者荣耀这种游戏还没有试过 试过再评,5,已购 白色 12GB+256GB,j***f
商家发货非常快，第二天就到了，第一次买小米的产品，手机要性能有性能，要颜值有颜值，玩了几把和平精英很流畅，还有IP68防水防尘，够大够薄，对我来说完美,5,已购 黑色 12GB+256GB,j***年
"像素很好，容量大，充电快，电池持久，大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",5,已购 粉金色 12GB+256GB,S***0
嗯，这款手机呢手机的电池比较大，待机时间一般情况下是2天正常使用，阳光下也看得清外放，声音比较大，运行速度很快，嗯，拍照不是那么清楚，像素有点不匹配，整体整体的话这个价格还可以,5,已购 白色 12GB+256GB,jd_king公瑾
手机收到了，京东自营就是快，昨晚下单今天就到。新机手感很棒，屏幕清晰色彩正，运行流畅不卡顿。拍照效果很满意，夜景也很清晰。正品保障，包装完好，还会再来的！,5,已购 白色 12GB+256GB,黄文俊1118
手机做工精细，屏幕显示清晰、细腻，拍照色彩纯正，饱和度高。系统操作流畅易用。按此机硬件配置和目前的售价，性价比超高，非常适合学生群体。,5,已购 白色 12GB+512GB,及乐feiyang
这已经是京东上买的第三个红米手机，虽然红米是小米的低端产品，但够用就行。颜值很高，使用也不卡顿，续航时间长，拍照可以接受，系统还在不断更新。,5,已购 黑色 16GB+1TB,h3gr5w760gfi2t
"新买的小米turbo4pro,电池容量够大7550比外面充电宝的容量还大！这下够用了！操作还挺流畅的，一键换机功能挺实用，相机的广角镜头用起来还不太熟练，要适应一下。",5,已购 粉金色 12GB+256GB,3ajerry
"以旧换新：新的各方面性能都不错
外形外观：看起来不错 方方正正的
屏幕音效：声音很大 色彩也明亮
拍照效果：像素还可以吧
运行速度：流畅",5,已购 白色 12GB+256GB,靳糖糖
手机外观简约，屏幕显示清晰，运行速度稳定，没有明显发热问题，符合这个价位的预期，整体表现中规中矩。手机不错，运行快，续航久，值得买。,5,已购 白色 12GB+256GB,咗***愛
买给爸爸的生日礼物是小米的忠实粉丝。手机内容迁移很方便，完全把旧手机一模一样的复制到了新的手机上，非常方便这款手机性价比非常高，很适合买给长辈使用,5,已购 白色 12GB+256GB,w***c
给家里老人买的，一直用这个牌子，电池大屏幕大，声音也大，特别适合当老人机。价格也不是很贵，用个两三年就行。,5,已购 白色 12GB+256GB,爱吃兔子的萝卜1024
红米turbo 4 pro屏幕非常棒，6.83的屏幕看字看图看视频玩游戏都超级爽，就冲这个买的。另外就是金属中框好评。唯一的瑕疵就是按键手感偏软。,5,已购 黑色 12GB+256GB,神原秋葉
妈妈的上一个小米手机已经用了四年了，有些卡顿，所以给她换了一台，国补后价格也不贵。小米的老用户了，也习惯了小米的界面和各种操作，挺方便。,5,已购 粉金色 12GB+256GB,青青依旧
小米手机用起来太顺手了！系统流畅不卡顿，日常刷视频、处理工作都超丝滑；拍照色彩真实自然，随手一拍都是大片感；续航也很给力，重度使用一天都不用频繁充电，性价比拉满，真心推荐！,5,已购 粉金色 12GB+256GB,梦中缓流
这款手机颜值超高，拍照清晰细腻，色彩还原很准。屏幕色彩鲜艳通透，视觉体验很棒。充电速度也非常快，日常使用完全够用，必须五星好评！,5,已购 黑色 12GB+256GB,漫***儿
红米Turbo4pro外观时尚，线条流畅颜值高。性能强劲，运行各类大型游戏都很流畅。拍照效果出色，画面清晰色彩还原度好。电池续航给力，值得购买。,5,已购 黑色 12GB+256GB,未来纪元zwh
"系统流畅度：很流畅 打游戏也顺畅
屏幕质量：清晰
价格定位：性价比很好
电池续航：电池特别大 是苹果的3倍
还送了手机壳",5,已购 白色 12GB+256GB,A***c
电池电量对于重度使用一调足够用，再配上90w快充，很好，给好评了，激活后直接系统更新澎湃，系统功能强大，用着很舒服,5,已购 白色 12GB+256GB,Super_112
待机时间不长。其它方面可以,3,已购 黑色 12GB+256GB,jd_j4f6y1t8e7wrfc
好用的手机，手感不错拿在手里分量适中；电池是我最满意的，7550毫安足够用；屏幕素质很棒，支持120高刷，赞。,5,已购 白色 12GB+256GB,jd_138659ebhw
亲测红米新机太惊喜！充电30分钟用一整天，刷视频玩游戏完全不卡顿。屏幕清晰护眼，拍照色彩真实自然。千元价位能有旗舰体验，性价比之王当之无愧，强烈推荐给预算有限的朋友！,5,已购 白色 12GB+256GB,豆***咩
给家里老人买的一款手机，拍照清晰，运行速度也很快，质感不错星外形外观也很好，使用起来很流畅，家里人很喜欢这款手机，包装很严实,5,已购 黑色 16GB+256GB,6n2tg183ar3p30
性价比很高的手机，买来给老爸用的，充电特别快，待机时间也长，非常好的手机，大小手感也很不错，画面大，老人用很适合，好。,5,已购 白色 16GB+256GB,西晕哥
这款红米手机真的是非常的不错，用起来非常的方便而且舒适，电量很大，速度也很快。京东商城的价格也是非常的实惠。,5,已购 白色 12GB+256GB,是***吗
实物和描述完全一致，机身轻薄手感好，单手操作无压力。屏幕显示细腻，通话音质清晰，快充速度超惊喜。客服耐心、物流飞快性能在线不卡顿，刷视频。包装精致还送实用配件，良心商家，值得回购～,5,已购 白色 16GB+256GB,绿***枫
颜值和实力双在线，轻薄机身手感好，系统简洁无广告，多任务切换流畅，拍照日常够用，千元机中的战斗机，Redmi这次真的没让人失望！,5,已购 黑色 12GB+256GB,石***咪
作为学生党/打工人，这款手机的性价比真的没话说！价格亲民但配置绝不缩水，性能足够应对日常所有场景，刷短视频、处理工作文档、玩主流手游都流畅不卡顿，后台同时挂多个APP也不会被杀进程,5,已购 白色 12GB+256GB,大卤蛋0627
已经用了很久了，比较满意，拍照清晰，外观也大方，运行速度满足需求，待机时间超长，这点最满意，满足老人耍手机的需求！,5,已购 黑色 12GB+256GB,j***l
目前使用起来还不错，没发现啥缺点，颜值很高，配套的手机壳手感也可以，操作流畅，拍照效果能接受，对得起价格。5分好评,5,已购 白色 12GB+512GB,2***8
手机发货、快递速度超快，第一天晚上下单第二天上午就到货了。手机运行流畅、外观也不错，还配有保护套，并贴好屏保护膜。总体来说不错的。,5,已购 黑色 16GB+512GB,j***k
之前的小米手机一键换机过来的很流畅，手机外星漂亮，操作丝滑，充电90瓦也很快，手机质感不错感觉很结实。,5,已购 黑色 12GB+256GB,咪咪虎虎
京东自营的东西就是快，当天上午下单，下午就送到了，这款手机用起来很顺畅，一点都不卡，老人用也没问题。,5,已购 白色 12GB+256GB,7843i4i53082xv
手机已经收到了颜色，外观挺不错的，不像1000 多块钱的机器，运行速度也挺快的。256 g给老人用也挺合适,5,已购 黑色 12GB+256GB,u***t
在店里看了然后没有黑色 就在网上买了 很流畅 第一次用小米的手机 没想到还挺顺手的 总的来说性价比很高 会推荐给其他人 之前看家人在用感觉也还行,5,已购 黑色 12GB+256GB,松***员
小米手机收到了！京东平台发货速度快，头天下单，第二天送到。手机外观设计美观，屏幕清晰，价格实惠，90w快充很给力，电池容量大，充电速度块，双环路3D冰封散热，保障手机使用。谢谢啦！,5,已购 黑色 12GB+256GB,镇玮
这个手机很不错，红米手机性价比挺高的，物流速度也快，用起来也很流畅，这个系统还是挺不错的，希望小米可以继续加油，做越来越好用的系统，家里好多东西都是小米的这个手机价格也实惠。,5,已购 白色 12GB+256GB,晨***曦
非常实惠的一款手机，已经多年买了很多台小米，红米的手机。这台就有性价比。这款机的外形十分像苹果。性能方面也挺出众的，电池续航也很不错。,5,已购 白色 12GB+256GB,662dp51vs39tkj
📱操作流畅，用起来超顺手～📸拍照清晰，细节都看得见✨🎧外放声音洪亮，追剧不用耳机也OK👍🖤颜值在线，拿在手里很有质感💖整体体验满分，强烈推荐！！,5,已购 白色 12GB+256GB,77kmmpn7r9qru7
买了一个月，降价300多，也不是不能接受，用起来还可以，电池抗造呀，基本上满足需求，性价比算不错了，像素不错，可以看图片效果,5,已购 白色 16GB+1TB,郑好_麻麻
"到手太惊喜了！HyperOS系统丝滑流畅，续航超顶，拍照色彩也很正，千元机里的六边形战士，体验拉满，屏幕显示清晰，性能完全够用，充电速度贼快，小米的品控果然没让人失望～
​颜值和实力双在线，运行不卡顿，电池超耐用，日常使用毫无压力，性价比直接拉满！",5,已购 黑色 12GB+256GB,罗西大叔
手机挺好，价格也划算！配置也高，老人用完全够用了，充电速度也快，大电池续航能力也强！用一天完全没问题&hellip;,5,已购 白色 12GB+256GB,性***n
包装很好，没有磕碰划痕现在，京东自营物流很快，第二天就到了，用了几天了，系统流畅，拍照也很好，家里人很喜欢，不错的选择！,5,已购 粉金色 12GB+256GB,托乐村委支部
用了几天才来评价，真的没踩雷！系统简洁好用，后台多开也不卡，音质浑厚立体，看剧听歌体验超棒。拍照不管白天夜景都很能打，细节拉满，续航也很抗打，闭眼入不亏！,5,已购 白色 12GB+256GB,石***咪
系统很流畅，外观颜值特别顶背部磨砂背板很舒服，其实握起来也不是很难握，颜色质感特别棒，希望可以安全下车吧,5,已购 白色 12GB+256GB,w2w9y678lp2o53
手机收到了，使用了一段时间之后来评价一下，之前给老人买了一个，用的很好，这次是我自己用，用起来很顺手，功能齐全配置很高！,5,已购 白色 16GB+256GB,我***富
这款REDMI Turbo 4 Pro太香了！骁龙8s处理器性能炸裂，7550mAh大电池续航超顶，90W快充回血飞快。1.5K大屏观感好，机身轻薄手感佳，千元价位性价比直接拉满，闭眼入不亏！,5,已购 黑色 12GB+256GB,飞翔的xz
小米的手机，品牌越来越不错，品质有保障，性能不错，给老年人使用，性价比高，做工不错，质量可以，京东物流迅速快捷，送货上门，非常不错购物体验。,5,已购 白色 12GB+256GB,k***l
手机很漂亮，买给妈**她很喜欢，而且配送很方便。手机拍照音乐字幕啥的都很喜欢。主要还赠送了手机壳及耳机，太好了，老公爸妈 小米，推荐,5,已购 黑色 12GB+256GB,小***7
一直等着双十一有活动买的，看了好久这个机子，价格起伏不定，蹲了好长时间，领不到国补，只能满满蹲了，质感不错，电池没有想象中经用吧，其他还不错，前置的美颜拉胯，时有时无的。,5,已购 白色 12GB+256GB,2l59h34antyqn6
这是今年第二次买了，俩孩子一人一个。手机不错运行速度很快。拍照不错。外观好看。大电池有着是待机速度。90W充电挺快。,5,已购 白色 12GB+256GB,哼帅狠錵訫
这款手机最大的亮点就是充电速度非常的快。而且电池也很大，买来给家里面人用一天都不用充电，完全够用。有时候2天都不用充电，用的少的话,5,已购 白色 12GB+256GB,1***5
红米系列手机性价比很高，色彩非常鲜艳非常精致，充电速度很快待机时间长，总体都非常好很实用，千元机器性能、存储已经非常好了。,5,已购 白色 12GB+256GB,征服一切
这是一款非常好用的手机，可以运动模式，看时间，测心跳，还能了解你的心情，还可以挂电话，有信息来也会提示，嗯，主要是连电动车钥匙都不用带了，真的很方便。,5,已购 白色 12GB+256GB,j***n
手机大小合适，手感舒适，颜值很nice，可惜没有买到哈利波特定制款，不过整体还是不错的，给老人用挺好的,5,已购 粉金色 12GB+256GB,y7u4erdet120c7
一直用小米，这次还是选它，用习惯了，已经用了些天，感觉还不错，屏幕较前稍大，拍照清晰，图片色彩也不错,5,已购 粉金色 16GB+256GB,山***士
挺好的，大电池，大屏幕，设计简单，给家人买的，下单隔天就到了，小米换机后直接用了，唯一的缺点是补贴政策价格变化大。,5,已购 白色 12GB+256GB,二叔公大飞
这款手机非常适合玩游戏，不但处理器运行速度快，还支持5GA网络确保游戏流畅，强化的散热和七千毫安电池保证了续航！,5,已购 粉金色 12GB+256GB,J***士
款式非常时尚，手感超级好，在京东购买还有补贴，小米的质量真的不错，比某果要便宜但功能还好用很多！真是价廉物美，值得拥有！,5,已购 白色 16GB+1TB,u***8
第3次购买小米手机，电池容量非常高，颜值也非常的好。手机边框设时金属框内存非常的大，一直在京东购买，希望以后回购，还是在京东购买红米手机。,5,已购 白色 16GB+256GB,w***7
红米Turbo 4 Pro性能强劲，骁龙8系旗舰芯搭配90W快充，日常流畅游戏爽。1.5K旗舰直屏观感优秀，续航扎实，是中端机里的性能小钢炮。,5,已购 绿色 12GB+256GB,黑***香
