评论,分数,产品,名字
手机很小，小米我一直都在用，摄像头，电视都是小米家的，妈妈用的也是小米！这个拍照好看！,5,已购 雪岩白 16GB+512GB,j***h
"外形外观：时尚大气
屏幕音效：非常不错
拍照效果：还可以
运行速度：不错
待机时间：2天",5,已购 玄夜黑 16GB+1TB,桑***云
习惯了红米的操作系统，还是从k50换到k80，使用起来比较流畅，性能也明显得到提升，内存比较大，告别了存储焦虑。在京东上买的，质量放心，不到12小时就收到货了，物流很快，价格也不贵。,5,已购 玄夜黑 12GB+512GB,dyux007
"外形外观：外观还可以，金属边框和后盖
屏幕音效：屏幕显示可以，老人用足够了
拍照效果：拍照效果平常生活中使用足够
运行速度：运行速度12+256的，日常使用也够的
待机时间：待机时间一天没问题
其他特色：12月份家里老人手机坏了，在京东下单还有补贴，到手价1574.1，不知道和双十一双十二的价格差多少",5,已购 汐月蓝 12GB+256GB,嗨***吖
给妈妈入手的红米这款手机，她用着特别顺手，系统操作简单易懂，长辈模式很贴心。续航挺耐用的，日常刷视频聊微信完全够，拍照也清晰，物流还快，妈妈特别满意～,5,已购 雪岩白 12GB+256GB,G***s
"全新未拆封新机，颜值高，运行速度快，游戏不卡，音效不错，整体感觉满意！   
       前两部手机都是是红米的note9pro和note13pro，小金刚是真的耐摔，质量真好。这是第一次买K系列的，冲着颜值去的。背板上下两节材质不一样，13的背板全是k80的上半截这种，玻璃手感的防刮层，k80背板塑料感太强了，这个用起来得保护好了。
       简而言之，我个人觉得红米的note系列和K系列就是一个当儿子养一个当闺女养。",5,已购 山峦青 12GB+256GB,叮了个铛叮咚锵
用了几天，K80真的很不错。打游戏流畅不发热，2K屏幕看视频特别清晰。续航给力，白天用一天晚上还有电。机身手感也很好。这个配置对应这个价格，我觉得是性价比很高的手机了，值得推荐。,5,已购 玄夜黑 12GB+512GB,风***7
"外形外观：看起来蛮不错的，手感握起来很舒服
屏幕音效：用习惯以前的屏幕，这个屏幕显示会较一般，音效还不错，外放挺大声的
其他特色：没有用多久，各个软件启动都很快的，操作也流畅",5,已购 玄夜黑 16GB+256GB,倍***钱
"外形外观：这款红米手机外观已经很不错了！
屏幕音效：屏幕效果相比价格，已经非常可以了，音效也可以，很不错了
拍照效果：红米达到这样的效果就很可以了，能清楚拍摄
运行速度：CPU和我用的小米14一个级别的，还要怎么样",5,已购 玄夜黑 16GB+512GB,79k1yo9h8t8ng7
1. 这款手机太香了！旗舰芯片运行丝滑，多开APP不卡顿，游戏满帧无压力。120Hz高刷屏清晰护眼，触控跟手。5000万像素主摄拍照超清晰，夜景也能轻松出片。6500mAh大电池续航超强，一天一充无压力，快充半小时回血。机身轻薄手感好，颜值在线，性价比拉满，日常办公娱乐都够用，真心推荐！,5,已购 玄夜黑 12GB+256GB,奶驴超人
第一次用红米手机，发货很快，第二天就到了，手机的质感很好，手机很流畅，打游戏可以稳定高清120帧，电池容量大，一局游戏后电量为95，非常满意。,5,已购 玄夜黑 12GB+256GB,AAAA燕子A
很轻巧，很丝滑，拍照像素，像素很高，拍出来的照片特别好看，自带美颜功效，使用了一个月，目前来说没有任何卡顿的现象，充电也特别快，双12趁着有活动买的相对比较划算，，，,5,已购 山峦青 12GB+512GB,溶儿爱吃肉
"外形外观：有点丑 不过都是带壳也没事
屏幕音效：2k屏幕看着还是很舒服的
拍照效果：还行够用给父母用的
运行速度：够用
待机时间：待机时间挺长的",5,已购 雪岩白 12GB+256GB,清***o
之前的手机用了好几年了，电池不行了，换了小米k80 ，这款手机用着很方便，性能也比较好，外观也很漂亮，电池非常持久，运动，生活很方便，感受活动很合适,5,已购 雪岩白 12GB+256GB,cqem113a4df3za
算是比较实惠价格，性能卓越的一款不算落伍的手机。普通用户用起来没任何问题。流畅，电池耐用。用一段时间再来追评。应该是不错的，附带的壳子把高颜值遮住了。,5,已购 汐月蓝 12GB+256GB,妞***爸
不错，包装可以，用了一段时间了不卡，手机也不发烫，音质不错，耐摔，谢谢，操作简单，自拍好看像素画，颜值好看，手感舒服，不错，拍的照片好看,5,已购 玄夜黑 12GB+256GB,真姐姐呀
买的第二个k80了，这个价位感觉最合适的机子。 手感有点分量，自带手机壳，比原来透明的那种要好很多。系统好用，换机方便。,5,已购 玄夜黑 12GB+256GB,71396nbt668c37
旧手机已经这样了，老人家没什么要求，只是刷刷短视频，k80足够了，除了不喜欢超声波指纹之外，没什么缺点。国补到手1485，价格还不错。,5,已购 玄夜黑 12GB+256GB,无***_
趁着双十一活动买的，非常划算的啊，这手机速度很快，虽然是一年前出的机器，但是性能足够，屏幕很顺滑，摸上去触感很好。色彩和声音也很不错，性价比是非常高的机型。推荐购买了。,5,已购 汐月蓝 16GB+256GB,jd_一闷
"作为红米粉丝，从k30pro,k40,再到k80，都选择了红米，性价比高。配置也满足日常的使用需求，整体感觉还可以，就是最近系统优化的不算满意。要是能做着更优惠的活动就好了，送些外设",5,已购 山峦青 16GB+256GB,胖子在开心的购物
用了几天才来评价 K80操作流畅 颜色艳利 拍照清晰 外观时尚大方 电磁也耐用 亮屏10几个小时仍有余电 屏幕大小也刚刚好 值得购买,5,已购 汐月蓝 12GB+256GB,j***d
"到货快，包装完好，实物与描述一致。
做工扎实，用料到位，手感好。
使用稳定，效果符合预期，无明显短板。
价格合理，同价位配置更优，值得入手。
售后响应及时，体验顺畅，愿意回购。",5,已购 玄夜黑 12GB+512GB,AHKY998
