评论,分数,产品,名字
手感还是很不错的，他们家的价格不贵，还挺顺手的，老人也比较喜欢，毕竟我是给家人买的，我觉得还是挺不错的吧，运行的速度也很快,5,已购 粉金色 12GB+256GB,雷声雨点小哈
快过年了，给家里的老人买的手机，之前的那个手机用了好几年，刷视频或者看微信都特别卡。这次换了这个之后，速度快了很多，再适应几天,5,已购 粉金色 12GB+256GB,喊我溜溜
"手机做工精致，屏幕清晰，握持手感出色，系统流畅，拍
照清楚日常使用足够了，物超所值。特别合父母用，或者自己当备用机使用也可以的！小米官网查询的确是未激活的，好评！",5,已购 粉金色 12GB+256GB,7***l
手机收到了是全新未拆封的没有问题，买给家里人用的，日常用非常满意 包装也很好没有什么问题，手机也很漂亮，质感很好，电池容量大，能用很久,5,已购 粉金色 12GB+256GB,j***0
Redmi Turbo 4 Pro性价比超高，骁龙8S Gen4性能强劲，游戏流畅不卡顿。7550mAh大电池续航持久，90W快充回血快。金属中框质感好，IP68防水实用，屏幕清晰护眼，系统流畅，同价位几乎无短板，非常值得入手。,5,已购 黑色 12GB+512GB,j***z
小米出品必属精品，之前用的红米手机，为了方便倒数据还是继续购买的这款红米，内存1tb足够大才够用，顺便还购买了电池2年换新的服务，希望经久耐用。,5,已购 白色 16GB+1TB,红***鱼
"REDMI Turbo 4 Pro搭载的第四代骁龙8s处理器使得性能异常强劲，无论是游戏还是多任务处理都能游刃有余。这款手机配备了12GB内存和256GB存储，再也不用担心跑速和空间不足的问题。
7550mAh的超大电池让人惊喜，长时间的使用体验无需频繁充电，完全能够满足重度手机党的日常需求。无论是外出旅行还是长时间工作的场合，REDMI Turbo 4 Pro都能保证有足够的电量支持。",5,已购 黑色 12GB+256GB,霜_天
外现时尚，送货快，随便夸夸,3,已购 白色 12GB+256GB,崆峒山旁的南瓜车
"这款手机外观时尚精致，轻薄便携手感佳。性能强劲运行
流畅，拍照效果出色，色彩还原度高。电池续航能力不
错，充电速度快，很值得入手。",5,已购 粉金色 12GB+512GB,ann21d234td8lx
"红米Turbo 4 Pro手机是一款性价比极高的中端机型，它在性能、续航、设计和屏幕等方面都有出色的表现。
这次在享受国家补贴后到手价更为亲民，是一款性价比极高的手机。",5,已购 黑色 16GB+256GB,9***g
性能流畅，传输数据的时候也很方便，不卡顿，拍照还行，买的12➕256g的，足够老人家用了。手机屏特别大哈哈手都握不住，送长辈的可以选这款手机。😌,5,已购 黑色 12GB+256GB,7***4
"手机非常好用！确定是正品无误！骁龙芯片+大肉a1o
存，玩游戏、多任务都流畅，完全不卡顿。高清主摄+夜景模式，随手拍都清晰，夜景噪点少，色彩超自然。大电池*快充，重度使用一天没问题，充电5分钟能用好久，再也不怕没电焦虑。操作顺手，新功能总能帶来惊喜。同配置价格比其他品牌低很多，质量都一点不含糊，支持小米，国货之光！用了一段时间越用越喜欢，真心推荐！",5,已购 白色 12GB+256GB,j***h
"待机时间：待机时间长
运行速度：挺快的
拍照效果：拍照清晰度一般吧，也还行
外形外观：可以，大气手感也舒服
其他特色：小米手机值得信赖。",5,已购 白色 16GB+1TB,g***5
这家店的商品真的很不错，设计很经典，质量也过硬，材质很耐磨。商家服务友善，使用舒服，物流快，性价比高！ 给老妈买的，很不错，运行流畅，不卡顿。颜值也是可以的,5,已购 粉金色 16GB+512GB,l***0
手机收到，运行流畅，外观设计合理，手感不错，大游戏不卡顿，画面感强，像素图像效果好，音响设备质感很好，小米手机已经是第二次回购了，电池容量大，待机时间长，屏幕设计合理舒适。,5,已购 黑色 12GB+256GB,29athz4z78r9s1
买的是1TB的，要用到的大储存，价格也非常好，手机颜值也很喜欢，用起来也不卡顿，电池容量也超大，不担心一天一次充电了，京东自营品物流也是杠杠的，第二天就到了，非常快。,5,已购 粉金色 16GB+1TB,4y100g7u8s671c
之前使用小米手机10s四年多了，电池掉电快了，而且有些卡了，这次更换这款红米手机性价比不错，运行速度奇快，外放喇叭声音一般，总之就是这款手机非常适合老年人使用。,5,已购 黑色 16GB+256GB,WizzleX
待机时间，拍照都挺好的。就是寸照片没有以前按天存的功能。对于热爱拍照的人来说查找资料有点不那么方便。其他都挺好,5,已购 黑色 16GB+512GB,xa16q972tovat1
红米Turbo 4 Pro太顶了！性能强劲，玩游戏超流畅。超大电池超长续航，告别电量焦虑。屏幕护眼清晰，拍照也够用。性价比超高，闭眼入不亏，真香！,5,已购 黑色 12GB+256GB,陈不慌v
"手机收到了，还可以不错的选择
外形外观：外观设计漂亮美观
屏幕音效：屏幕音质清晰度高
拍照效果：拍照效果很好
运行速度：运行速度快
待机时间：待机时间长",5,已购 黑色 12GB+256GB,j***m
红米TrubO4 Pro此款真是千元档机性价比的天花板，此价格能买到金属中框十AG玻璃后盖，IP68防水。大电池超长继航，一天一充完全足够，国补抢不到，有些遗憾！,5,已购 黑色 12GB+256GB,jd133828glk
"外形外观：外观好看大气简约
屏幕音效：音效同价位还是可以的
拍照效果：📷也很OK
待机时间：正常两天充一次长辈用的很耐用",5,已购 黑色 12GB+256GB,jd_150785zxkc
手机不错，屏幕大，本以为初四才可以收到货，没想到今天就收到了，收到后感觉他惊讶了，参加国补买下来不到2000，值了。,5,已购 粉金色 16GB+256GB,b***e
"拍照平时用还是够用了，颜值不错，
外形外观：手机拿在手上的触感还是挺爽的，用了一会电池非常经用，",5,已购 白色 12GB+256GB,jd_131646vsv
手机颜值比较高，拍照比较清晰，玩游戏比较流畅，刷抖音比较好，给妈妈买的，妈妈很满意,5,已购 粉金色 12GB+512GB,jd_70ubb06q4v0gyv
屏很大     颜色很干净     有插头   不用单独买   给老人买的    感觉不错,5,已购 白色 12GB+256GB,j***摆
小米这款手机超出了我的预期，外观简约好看，性能流畅不卡顿，续航也超给力，用着特别顺手，真心不错,5,已购 黑色 12GB+256GB,轩***米
货已收到，待用一段时间观察效果,3,已购 黑色 12GB+512GB,4***7
"买手机上京东，质量很好有保证。
外形外观：好
屏幕音效：好
拍照效果：好
运行速度：快
待机时间：长",5,已购 黑色 12GB+256GB,jd_6h9279y690c23q
做工精细，屏幕清晰，反应很快，日常使用完全没问题，信号稳定，客服态度好，非常满意的一次购物！,5,已购 黑色 12GB+256GB,萩萩666
手机电池非常大，也很经用，再也不担心没有电了，功能强大，系统用用着非常流畅，非常舒服。,5,已购 白色 12GB+512GB,行***5
手机非常不错，外观大气，运行流畅，屏幕大。用了国补价格合适，给老人使用非常合适。,5,已购 白色 12GB+256GB,从***t
质量很好，值得购买，家里人很喜欢，拍照清晰，系统流畅，软件好用，充电速度快，音乐质量很好，包装完美,5,已购 白色 12GB+512GB,东***l
我自己半年前换了手机，给先生也换了同款，用了一段时间了，手机运行速度快，好用，打游戏丝滑。好评。,5,已购 白色 16GB+1TB,i来向暖
第一次在京东商城里面购买小米的手机，性价比高🏀质量很好，电池够大，屏幕看的很清，做备用机够用。,5,已购 黑色 12GB+256GB,jd_1300津1300津
物美价廉，性能强劲，系统流畅，电池容量大，性价比之王，平时看看小说刷刷短剧都没问题,5,已购 粉金色 12GB+256GB,轩***米
这个手机买来用了一阵子，是给老爸买的生日礼物，他表示很喜欢这个手机，充电速度快，屏幕大,5,已购 白色 12GB+256GB,轩***米
"手机收到，快递小哥很有耐心，帮着录了开箱视频。
手机外观线条流畅，手感不错，运行速度快。",5,已购 黑色 12GB+512GB,jd_139202dxp
这款手机很不错，一千出头，很实惠，性能强大，平时好看小说刷刷短剧够用，非常满意。,5,已购 黑色 12GB+256GB,轩***米
用起来挺好的，看了很久的手机，最后选择了这个手机，比k系列感觉很好，挺好的手机，值得推荐。,5,已购 白色 12GB+256GB,Mike-HH
"外形外观：大圆角，手感不错
运行速度：买来给老人用的，没有问题
待机时间：基本光刷视频，待机很长",5,已购 粉金色 12GB+256GB,h***1
红米手机价格实惠，东西也不错，属于那种买了不会后悔的类型，性价比确实拉满，系统也很丝滑,5,已购 白色 12GB+256GB,略略略略略略666
用了几款红米手机，感觉比小米更实用，功能够用，不花哨，适合日常使用，挺满意的，适合给老人用,5,已购 白色 12GB+256GB,略略略略略略666
京东购买，物流很快，隔天到货，屏幕色彩鲜艳，操作简单顺畅，阳光下很清晰，待机时间可以,5,已购 黑色 12GB+256GB,-小李丢丢
机身轻薄，手感也很好，屏幕大，这个价格很优惠，打电话音质也很棒，不到2千的价格，性价比还不错,5,已购 粉金色 12GB+256GB,深***1
这个红米手机很好用，很流畅，照相也很清晰，声音也很大，电池非常耐用，非常非常满意,5,已购 黑色 12GB+256GB,李***-
"外形外观：很棒
屏幕音效：很棒，
拍照效果：拍照清晰，运行速度快
待机时间：待机时间长",5,已购 白色 12GB+256GB,叫***哥
这个手机挺好的吧 用电挺慢的 打游戏的话我暂时还没玩过 看视频可以 拍照的话一般般 其他的都还可以,5,已购 白色 16GB+256GB,泪***心
外形外观超级漂亮，屏幕音效又很完美，拍照效果也非常非常的清晰，色彩也很鲜艳，下次还要购买,5,已购 白色 12GB+256GB,扎扎9527
平时刷视频清晰度是可以的，看个电视剧也不卡，拍照片镜头也算清晰，绿色的感觉要比其他颜色更好看点实物，阳光下调光亮度也是可以的,5,已购 绿色 12GB+256GB,圆圆子der
