评论,分数,产品,名字
这款红米K80至尊版，功能非常强大，比如湿手就可以操作，这样我洗澡的时候就不怕手上有水就操作不了屏幕了，并且颜值非常高！,5,已购 月岩白 12GB+256GB,jd_86k96t9py2w45y
这款红米K80手机性价比很高，单位的同事这两年都是在京东自营上买手机，老人家用很合适，需要大容量就选1TB的，而且质量和售后有保障。,5,已购 冰锋蓝 16GB+1T,锋***端
手机是全新未拆封机器，手机屏幕挺大的，扬声器表现良好，马达反馈有力，到手实际外观挺好，期待后续良好的体验！,5,已购 冰锋蓝 12GB+512GB,jd_1cc0h0sd43vhsk
这款手机性价比拉满！性能强劲流畅不卡顿，日常追剧、手游高帧运行无压力，屏幕清晰护眼，长时间看也不累眼。拍照效果超出预期，主摄色彩自然，防抖给力，随手就能拍出好看的照片。大电池续航超耐用，快充回血快，告别电量焦虑。机身轻薄手感好，颜值在线，系统流畅无广告，日常使用体验超棒。,5,已购 砂岩灰 16GB+512GB,jd_139788kto
小米K80至尊版手机到手了，选中这款还是看中配置。这款的配置的是天玑9400，还有电池也还可以，达到了7410毫安，基本上一天无压力。,5,已购 月岩白 12GB+256GB,G***愿
红米K80至尊版太香了！天玑9400+性能炸裂，7410mAh大电池续航超顶，144Hz屏丝滑，拍照清晰，性价比无敌👍,5,已购 砂岩灰 16GB+256GB,遇见Jay
这个给妈妈用的，性价比较简直无敌2000块钱芯片比我自己的手机都还好，屏幕够大又圆润，做工质感也很棒我妈妈很喜欢，质感不输四五千旗舰，这个手机最大的优点就是电池大，续航特别强，我妈就刷点抖音和微信，可以用一天多，扬声器外放刷视频也很给力，这个价格这个用料真的很厚道了，记得去年给我爸买k70至尊都要2200左右，今年买新款升级这么多反而更便宜了，拍照的话我感觉也非常不错的。,5,已购 月岩白 12GB+256GB,若尘若颜
关注了很长时间，多方面对比，最终还是选择这款手机，手机运行流畅，扬声器给力，拍照也很给力，整体质感不错，这个价位性价比首选，非常推荐！,5,已购 月岩白 12GB+256GB,宙***w
红米k80至尊，非常满意，手机很好，续航非常顶，家人使用很满意。2000以内；红米的性价比非常不错，以后继续支持,5,已购 月岩白 12GB+256GB,jacktien9
手机不错，性价比超级高，重量也整好，手感不错，经常出入工地16promax就放抽屉里了，下次买手机还来京东！,5,已购 云杉绿 16GB+512GB,0ycboejksb9qkx
小米的手机性价比一直很高，这次换手机果断又入手小米，大小合适，颜值很高，重量合适合，还是一如既往的满意，会继续支持！,5,已购 月岩白 12GB+512GB,jd_fjhh349
Redmi K80至尊版颜值在线，性能强劲，运行流畅不卡顿👍📱📦 快递包装严实，发货迅速，配送员态度超好😊🚚 实测体验满分，值得入手！✨✨,5,已购 砂岩灰 12GB+512GB,Richy_Li
"原来用的红米k30pro,换机很方便，东西文件较多，拷贝了一会，80还是很好看，价格实惠，质量真的不错。",5,已购 砂岩灰 12GB+256GB,u_92gea4qffrnz
红米手机作为小米手机的次品牌，质量也是非常不错的，性价比非常高，拍照也很清晰，大电池续航也非常给力，好评,5,已购 砂岩灰 12GB+256GB,五月的风2010
作为REDMI的旗舰款，K80至尊版真的做到了面面俱到。双芯带来的性能提升肉眼可见，屏幕显示效果清晰通透，续航和快充也能满足日常全天使用，屏幕大，买给父母的，很适合,5,已购 砂岩灰 16GB+256GB,f***4
京东快递，送货上门，很好很方便，还可以指定送货上门的时间。手机外观不错，各方面功能也比较齐全，目前用着没有什么问题。国补上门需要验证一下，好在不算太麻烦,5,已购 冰锋蓝 12GB+256GB,总***喂
这个白色确实很好看拿在手中感觉还蛮有质感的也没有像网上说的那种大得不适应反正对于我来说非常滴好用处理器也非常给力打游戏流畅得很还有最重要的音质这次这个手机的音质确实无敌,5,已购 月岩白 12GB+256GB,30133vpk7ejcej
这款k80至尊，双十一买的价格很便宜，前面手机用的是K50至尊，用了三年，性能不错，所以这次依然选择红米k80至尊，性价比高，手机使用顺畅,5,已购 砂岩灰 12GB+512GB,早***8
手机发货很快，昨晚下单，今天早上就到了。包装很好，手机没有被碰到磕到。手机是全新的，查过了是正品，至尊版确实不错，推荐购买,5,已购 冰锋蓝 12GB+256GB,_无为_
京东快递有保障，本地仓无货异地发货，包装完好无损，手机屏幕大配置高，系统操作流畅，手机挺重有份量，电池满电使用一天没问题，性价比很高。,5,已购 云杉绿 16GB+256GB,j***f
这款手机真的是我的心头好，不仅外观时尚大气，而且功能强大。[ok]拍照清晰、通话流畅，让我随时随地都能保持联系。电池续航也很给力，出门在外再也不用担心没电了！总之，这是一款非常值得入手的手机，强烈推荐给大家哦~,5,已购 砂岩灰 12GB+512GB,水***月
续航焦虑党狂喜！6550mAh大电池太耐用了，日常刷视频、聊微信，一天下来还剩大半电。90W快充也快，半小时就能回血70%，出门再也不用带充电宝，重度使用也安心。,5,已购 月岩白 16GB+256GB,jd_156306weg
"送给爸爸的使用最的很不错 使用灵敏反应快捷性价比是小米最有性价比之一
屏幕音效：拿着很舒服，使用非常不错非常好不错
推荐大家购买嗯",5,已购 砂岩灰 12GB+512GB,x***1
"1. 颜值手感双在线，性能续航全拉满，千元/旗舰价位闭眼入！
2. 用着超丝滑，拍照清晰续航稳，日常使用零槽点，太值了！
3. 性价比天花板，大屏护眼还轻薄，全家都能用的宝藏手机！",5,已购 月岩白 12GB+256GB,藏杰布
"外形外观：白色很喜欢，很有那种青春感
屏幕音效：杜比全声音量，很有那种打游戏的氛围感
拍照效果：拍照清晰，没有杂质，IP 68防水",5,已购 月岩白 12GB+512GB,u_th7pwadtap3g
一直都是使用的小米手机，内存不够了只有换一个。这款型号性价比相对来说比较高，目前使用还不错，满意哈。,5,已购 月岩白 16GB+1T,0***g
考虑了蛮久才买的，看了好几款最后选了这个，用了几天才评。系统流畅，用着感觉不错。。。。。。。。。。。。。。。。。。。。,5,已购 砂岩灰 12GB+512GB,n13z7f5u8v21yi
截止目前使用感非常好，手机非常不错性价比高，我很喜欢，下次还会光临价格非常的美丽，东西还是不错的，会继续回购！全五分！奈斯奈斯～,5,已购 砂岩灰 12GB+256GB,坐标系xy
一直都是小米用户，前面的k50被车压了果断更新最新的k80，国补后的价格还是很划算的，电池容量和闪充还是一如既往的大和快，音响是上下双扬声器，音质挺好的，打王者也非常流畅，没有卡顿的现象,5,已购 月岩白 12GB+256GB,30133vpk7ejcej
这款手机手感极佳，屏幕显示细腻色彩饱满，拍照效果惊艳，续航持久，系统流畅不卡顿，性价比超高，强烈推荐！,5,已购 月岩白 12GB+512GB,初濑伊纲_
"手机屏幕很大，很清晰，家里长辈喜欢！
京东购买超级方便，还送货上门，物流速度很快，今天下单，第二天到了，活动力度很大，很划算，京东客服服务好。这个品牌不错，推荐！",5,已购 砂岩灰 12GB+256GB,c***y
"性价比超高，好用。
3000这个价位能买到1t版本很少。性价比高的更少了。
电池，屏幕，手感这些都是很顶的。这是我推荐朋友买的地基，很多个手机了，我都推荐了K80至尊。我很喜欢",5,已购 砂岩灰 16GB+1T,电***9
这款红米K80至尊版性价比超高，天玑9400处理器，12+512完全够用，再加上68防水等级，挺超值的。推荐入手。,5,已购 云杉绿 12GB+512GB,en637n11tpu9if
小米手机收到了，这次买的这款是K80的至尊版，性能还是不错的。搭载的是天玑9400，性能强劲，做啥都不错，值得拥有的手机。,5,已购 月岩白 12GB+256GB,G***愿
k80手机的外观和手感都很棒，屏幕确实够大，看视频和玩游戏体验很流畅，系统反应一点都不卡顿!价格也很亲民!总体体验很满意!支持国产，代表了国产机最高水准，值得信赖。等了几个月等到了活动价，很划算，性价比爆表。外观大气时尚，用起来流畅顺手～手机十分漂亮，质量很好，运行十分快，五星好评!很好很喜欢!,5,已购 冰锋蓝 12GB+256GB,jd_1r9ie205mwdlgn
手机非常好用，外形外观很大气，屏幕音效也很好！特别突出的就是拍照效果，很清晰！是一款性价比很高的产品！,5,已购 云杉绿 12GB+256GB,u_jliht391lri7
这款旗舰机堪称全能选手，卫星通信功能实用性拉满，拍照色彩还原真实细腻，续航撑满全天无压力。机身握持感舒适，系统流畅丝滑，大内存应对多任务也不卡顿，商务、日常、摄影需求全满足，贵有贵的道理。,5,已购 月岩白 12GB+512GB,j***k
"作为2025年粮厂颜值最高的机型，同时又是性价比比较高的机型，总体来讲还是值得购买的！宣传的1115同轴对称式双扬声器，实际听感确实不错，耳朵像怀了孕；赛博超宽频马达也确实铿锵有力，震感舒适。天玑9400+功耗不错，7410毫安的大电池，确实是待机给力，出门一天没有用电压力，也没有电量告急。总算是没有用电焦虑了！机身发热不够明显，完全不能印证一为发烧而生了总体来讲这一代的天玑调的还是比较。
一天一个价，买完就降价，近两年来在京东买大件，件件被背刺！两天之内亏two百",5,已购 砂岩灰 16GB+1T,悠***8
k80手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力，非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,5,已购 月岩白 12GB+256GB,jd_770304399
内外包装都完好无损，物流非常给力，待机时间也可以，外观漂亮，非常不错了，活动价拍到的，很满意，老人用也很合适，屏幕清晰度高,5,已购 冰锋蓝 12GB+256GB,云***3
还不错，性价比挺高，不过最近没有国补稍微贵点，目前没什么问题。觉得售后还不错，冲着售后又买了个小米手机,5,已购 冰锋蓝 12GB+256GB,乌***爷
手机很不错，试着打了打游戏，不错，很流畅，手感很棒，很不错，有自带的手机壳，拍照不是很好，不过也很可以，电池容量很大，早上充的电，能用到第二天中午 收起,5,已购 月岩白 12GB+256GB,j***b
这次手机也从苹果换成了红米，特地使用了几天再来评价。颜值够高，做工够细，内存够大，速度够快，操作够畅，显示够靓，系统够顺，屏幕够大。惊喜多多，优惠多多，物超所值,5,已购 冰锋蓝 12GB+512GB,jd_180513msy
"这款k80手机漂亮，与介绍的一样，照片超清晰，通话也很清楚。这款用着超级好，算是千元机里面我感觉最好的啦，不卡顿，看视频、玩游戏非常流畅，颜色鲜艳，喜欢喜欢特别喜欢，一直都是使用这个牌子手机。 
至尊版雄起！",5,已购 冰锋蓝 16GB+512GB,jd_835b6b6f7l23v7
小米红米系列一直都在用，但是游戏手机还是第一次用，听朋友介绍来的，体验下来感觉真的很棒，游戏体验感直接拉满，超高帧率，一点都不卡，手机外放音质也相当高，真的刷新了我对手机的认知哈哈,5,已购 月岩白 12GB+256GB,jd_5o381hhamu1d19
使用起来非常不错，价格也还可以，,3,已购 砂岩灰 16GB+512GB,丁老师的JD
手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力，非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,5,已购 月岩白 12GB+256GB,jd_tprbyg88iw268h
这次购物非常满意，商品性价比高，质量可靠。物流高效，商家服务周到，售后完善。外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！实用性和颜值都非常的赞，我很喜欢，还会再来买的,5,已购 砂岩灰 12GB+512GB,jd_177648yvt
京东物流转天就到了，快递小哥服务态度很好送货上门，到手红米k80至尊版，体验超出预期的好，整体外观很有质感，金属边框，云杉绿也很好看，手感舒适，但有些偏重，无论是新品，电池，充电都没有短板，运行流畅，拍照也不错，这个价位的水桶机，叠加国补，性价比很高,5,已购 月岩白 12GB+256GB,妒意然
非常满意的一次购物，产品外观和质量都很棒，物流速度快，商家服务专业，且电池可以使用2天，十分适合我使用。,5,已购 冰锋蓝 12GB+512GB,不进不出
手机质量很好，屏幕清晰度高，运行速度快。卖家服务态度很好，有问必答。发货速度很快，包装完好无损。非常满意这次购物体验！,5,已购 月岩白 16GB+512GB,闻西来也
这个颜色的颜值很好看!磨砂背板不沾指纹，带点灰调低调感拉满，试了一下玩游戏蛮流畅的，电量的话玩了一天下来还有余电，充电速度也很快，日常用完全够用~喜欢喜欢~,5,已购 砂岩灰 12GB+256GB,02ji1r51bcvkui
自动调光，阳光下也能看的清楚，待机两天了，还剩百分之55。自拍很清楚，软件启动快。这是我买的第二部手机，物美价廉，有需要的可以入手。,5,已购 月岩白 16GB+256GB,jd_186372oeo
京东物流转天就到了，快递小哥服务态度很好送货上门，到手红米k80至尊版，体验超出预期的好，整体外观很有质感，金属边框，云杉绿也很好看，手感舒适，但有些偏重，无论是新品，电池，充电都没有短板，运行流畅，拍照也不错，这个价位的水桶机，叠加国补，性价比很高 收起 收起,5,已购 冰锋蓝 16GB+256GB,Detective_Liu
补贴后价格非常合适，不愧性价比之王，之前给爱人买了一个，使用不错，自己也换一个，从屏幕大小和清晰度，运行速度，充电速度，续航这几个方面说，完全能满足我的使用需求。好评！,5,已购 月岩白 12GB+512GB,文武1105
"外形外观：漂亮大方
屏幕音效：清晰度高，音质一流
拍照效果：拍照虽不如苹果，但是国产手机的佼佼者
运行速度：运行速度快
待机时间：电池容量大，待机时间很长",5,已购 砂岩灰 16GB+512GB,c***7
入手K80至尊不亏！超声波指纹解锁超灵敏，双扬声器音质绝了，大屏护眼还流畅，重度使用一天一充完全够用，旗舰配置千元价太值了！,5,已购 冰锋蓝 12GB+256GB,u***b
性能机，拍照只能说过得去，但是其他都可以，什么这屏幕那屏幕的，这个价格买这手机肯定是物超所值，我是觉得挺不错玩游戏也没说发烫，电池可以两天充一次，挺舒服的,5,已购 砂岩灰 12GB+256GB,jd_5xv937x0pj1b6j
